,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,CL White,SCJ Broad,AJ Finch,3,0,3,3,160,3,1,0,1,1,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
1,AJ Finch,SCJ Broad,CL White,0,0,0,3,160,0,1,0,2,1,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
2,AJ Finch,SCJ Broad,CL White,1,0,1,4,159,1,2,0,3,1,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
3,CL White,SCJ Broad,AJ Finch,0,0,0,4,159,3,2,0,4,1,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
4,CL White,SCJ Broad,AJ Finch,0,0,0,4,159,3,3,0,5,1,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
5,CL White,SCJ Broad,AJ Finch,0,0,0,4,159,3,4,0,6,1,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
6,AJ Finch,JW Dernbach,CL White,1,0,1,5,158,2,3,0,1,2,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
7,CL White,JW Dernbach,AJ Finch,2,0,2,7,156,5,5,0,2,2,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
8,CL White,JW Dernbach,AJ Finch,0,0,0,7,156,5,6,0,3,2,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
9,CL White,JW Dernbach,AJ Finch,0,0,0,7,156,5,7,0,4,2,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
10,CL White,JW Dernbach,AJ Finch,6,0,6,13,150,11,8,0,5,2,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
11,CL White,JW Dernbach,AJ Finch,0,0,0,13,150,11,9,0,6,2,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
12,AJ Finch,SCJ Broad,CL White,6,0,6,19,144,8,4,0,1,3,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
13,AJ Finch,SCJ Broad,CL White,0,0,0,19,144,8,5,0,2,3,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
14,AJ Finch,SCJ Broad,CL White,1,0,1,20,143,9,6,0,3,3,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
15,CL White,SCJ Broad,AJ Finch,0,0,0,20,143,11,10,0,4,3,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
16,CL White,SCJ Broad,AJ Finch,2,0,2,22,141,13,11,0,5,3,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
17,CL White,SCJ Broad,AJ Finch,1,0,1,23,140,14,12,0,6,3,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
18,CL White,TT Bresnan,AJ Finch,0,1,1,24,139,14,13,0,1,4,wides,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
19,CL White,TT Bresnan,AJ Finch,1,0,1,25,138,15,14,0,2,4,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
20,AJ Finch,TT Bresnan,CL White,0,0,0,25,138,9,7,0,3,4,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
21,AJ Finch,TT Bresnan,CL White,0,0,0,25,138,9,8,0,4,4,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
22,AJ Finch,TT Bresnan,CL White,6,0,6,31,132,15,9,0,5,4,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
23,AJ Finch,TT Bresnan,CL White,1,0,1,32,131,16,10,0,6,4,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
24,CL White,TT Bresnan,AJ Finch,0,0,0,32,131,15,15,0,7,4,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
25,AJ Finch,JW Dernbach,CL White,4,0,4,36,127,20,11,0,1,5,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
26,AJ Finch,JW Dernbach,CL White,4,0,4,40,123,24,12,0,2,5,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
27,AJ Finch,JW Dernbach,CL White,6,0,6,46,117,30,13,0,3,5,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
28,AJ Finch,JW Dernbach,CL White,1,0,1,47,116,31,14,0,4,5,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
29,CL White,JW Dernbach,AJ Finch,0,0,0,47,116,15,16,0,5,5,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
30,CL White,JW Dernbach,AJ Finch,1,0,1,48,115,16,17,0,6,5,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
31,CL White,TT Bresnan,AJ Finch,1,0,1,49,114,17,18,0,1,6,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
32,AJ Finch,TT Bresnan,CL White,1,0,1,50,113,32,15,0,2,6,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
33,CL White,TT Bresnan,AJ Finch,1,0,1,51,112,18,19,0,3,6,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
34,AJ Finch,TT Bresnan,CL White,0,0,0,51,112,32,16,0,4,6,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
35,AJ Finch,TT Bresnan,CL White,1,0,1,52,111,33,17,0,5,6,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
36,CL White,TT Bresnan,AJ Finch,0,0,0,52,111,18,20,0,6,6,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
