,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,T Bavuma,MM Ali,Q de Kock,4,0,4,4,200,4,1,0,1,1,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
1,T Bavuma,MM Ali,Q de Kock,0,0,0,4,200,4,2,0,2,1,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
2,T Bavuma,MM Ali,Q de Kock,1,0,1,5,199,5,3,0,3,1,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
3,Q de Kock,MM Ali,T Bavuma,1,0,1,6,198,1,1,0,4,1,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
4,T Bavuma,MM Ali,Q de Kock,4,0,4,10,194,9,4,0,5,1,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
5,T Bavuma,MM Ali,Q de Kock,1,0,1,11,193,10,5,0,6,1,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
6,T Bavuma,TK Curran,Q de Kock,1,0,1,12,192,11,6,0,1,2,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
7,Q de Kock,TK Curran,T Bavuma,0,0,0,12,192,1,2,0,2,2,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
8,Q de Kock,TK Curran,T Bavuma,0,0,0,12,192,1,3,0,3,2,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
9,Q de Kock,TK Curran,T Bavuma,0,1,1,13,191,1,4,0,4,2,legbyes,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
10,T Bavuma,TK Curran,Q de Kock,0,0,0,13,191,11,7,0,5,2,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
11,T Bavuma,TK Curran,Q de Kock,4,0,4,17,187,15,8,0,6,2,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
12,Q de Kock,MA Wood,T Bavuma,6,0,6,23,181,7,5,0,1,3,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
13,Q de Kock,MA Wood,T Bavuma,1,0,1,24,180,8,6,0,2,3,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
14,T Bavuma,MA Wood,Q de Kock,1,0,1,25,179,16,9,0,3,3,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
15,Q de Kock,MA Wood,T Bavuma,1,0,1,26,178,9,7,0,4,3,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
16,T Bavuma,MA Wood,Q de Kock,6,0,6,32,172,22,10,0,5,3,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
17,T Bavuma,MA Wood,Q de Kock,1,0,1,33,171,23,11,0,6,3,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
18,T Bavuma,CJ Jordan,Q de Kock,1,0,1,34,170,24,12,0,1,4,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
19,Q de Kock,CJ Jordan,T Bavuma,6,0,6,40,164,15,8,0,2,4,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
20,Q de Kock,CJ Jordan,T Bavuma,6,0,6,46,158,21,9,0,3,4,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
21,Q de Kock,CJ Jordan,T Bavuma,6,0,6,52,152,27,10,0,4,4,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
22,Q de Kock,CJ Jordan,T Bavuma,0,0,0,52,152,27,11,0,5,4,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
23,Q de Kock,CJ Jordan,T Bavuma,0,0,0,52,152,27,12,0,6,4,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
24,T Bavuma,TK Curran,Q de Kock,2,0,2,54,150,26,13,0,1,5,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
25,T Bavuma,TK Curran,Q de Kock,1,0,1,55,149,27,14,0,2,5,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
26,Q de Kock,TK Curran,T Bavuma,4,0,4,59,145,31,13,0,3,5,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
27,Q de Kock,TK Curran,T Bavuma,0,0,0,59,145,31,14,0,4,5,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
28,Q de Kock,TK Curran,T Bavuma,0,0,0,59,145,31,15,0,5,5,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
29,Q de Kock,TK Curran,T Bavuma,1,0,1,60,144,32,16,0,6,5,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
30,Q de Kock,CJ Jordan,T Bavuma,1,0,1,61,143,33,17,0,1,6,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
31,T Bavuma,CJ Jordan,Q de Kock,1,0,1,62,142,28,15,0,2,6,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
32,Q de Kock,CJ Jordan,T Bavuma,0,0,0,62,142,33,18,0,3,6,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
33,Q de Kock,CJ Jordan,T Bavuma,0,0,0,62,142,33,19,0,4,6,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
34,Q de Kock,CJ Jordan,T Bavuma,1,0,1,63,141,34,20,0,5,6,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
35,T Bavuma,CJ Jordan,Q de Kock,1,0,1,64,140,29,16,0,6,6,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
36,T Bavuma,AU Rashid,Q de Kock,6,0,6,70,134,35,17,0,1,7,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
37,T Bavuma,AU Rashid,Q de Kock,4,0,4,74,130,39,18,0,2,7,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
38,T Bavuma,AU Rashid,Q de Kock,1,0,1,75,129,40,19,0,3,7,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
39,Q de Kock,AU Rashid,T Bavuma,1,0,1,76,128,35,21,0,4,7,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
40,T Bavuma,AU Rashid,Q de Kock,1,0,1,77,127,41,20,0,5,7,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
41,Q de Kock,AU Rashid,T Bavuma,0,0,0,77,127,35,22,0,6,7,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
