,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Bavuma,MM Ali,Q de Kock,4,0,4,4,,4,1,0,-,1.0,0,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Offbreak
1,T Bavuma,MM Ali,Q de Kock,0,0,0,4,,4,2,0,-,2.0,0,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Offbreak
2,T Bavuma,MM Ali,Q de Kock,1,0,1,5,,5,3,0,-,3.0,0,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Offbreak
3,Q de Kock,MM Ali,T Bavuma,1,0,1,6,,1,1,0,-,4.0,0,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Offbreak
4,T Bavuma,MM Ali,Q de Kock,4,0,4,10,,9,4,0,-,5.0,0,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Offbreak
5,T Bavuma,MM Ali,Q de Kock,1,0,1,11,,10,5,0,-,6.0,0,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Offbreak
6,T Bavuma,TK Curran,Q de Kock,1,0,1,12,,11,6,0,-,1.0,1,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Fast
7,Q de Kock,TK Curran,T Bavuma,0,0,0,12,,1,2,0,-,2.0,1,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
8,Q de Kock,TK Curran,T Bavuma,0,0,0,12,,1,3,0,-,3.0,1,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
9,Q de Kock,TK Curran,T Bavuma,0,1,1,13,,1,4,0,legbyes,4.0,1,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
10,T Bavuma,TK Curran,Q de Kock,0,0,0,13,,11,7,0,-,5.0,1,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Fast
11,T Bavuma,TK Curran,Q de Kock,4,0,4,17,,15,8,0,-,6.0,1,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Fast
12,Q de Kock,MA Wood,T Bavuma,6,0,6,23,,7,5,0,-,1.0,2,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
13,Q de Kock,MA Wood,T Bavuma,1,0,1,24,,8,6,0,-,2.0,2,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
14,T Bavuma,MA Wood,Q de Kock,1,0,1,25,,16,9,0,-,3.0,2,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Fast
15,Q de Kock,MA Wood,T Bavuma,1,0,1,26,,9,7,0,-,4.0,2,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
16,T Bavuma,MA Wood,Q de Kock,6,0,6,32,,22,10,0,-,5.0,2,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Fast
17,T Bavuma,MA Wood,Q de Kock,1,0,1,33,,23,11,0,-,6.0,2,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Fast
18,T Bavuma,CJ Jordan,Q de Kock,1,0,1,34,,24,12,0,-,1.0,3,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Fast
19,Q de Kock,CJ Jordan,T Bavuma,6,0,6,40,,15,8,0,-,2.0,3,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
20,Q de Kock,CJ Jordan,T Bavuma,6,0,6,46,,21,9,0,-,3.0,3,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
21,Q de Kock,CJ Jordan,T Bavuma,6,0,6,52,,27,10,0,-,4.0,3,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
22,Q de Kock,CJ Jordan,T Bavuma,0,0,0,52,,27,11,0,-,5.0,3,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
23,Q de Kock,CJ Jordan,T Bavuma,0,0,0,52,,27,12,0,-,6.0,3,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
24,T Bavuma,TK Curran,Q de Kock,2,0,2,54,,26,13,0,-,1.0,4,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Fast
25,T Bavuma,TK Curran,Q de Kock,1,0,1,55,,27,14,0,-,2.0,4,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,Right hand Bat,,Right arm Fast
26,Q de Kock,TK Curran,T Bavuma,4,0,4,59,,31,13,0,-,3.0,4,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
27,Q de Kock,TK Curran,T Bavuma,0,0,0,59,,31,14,0,-,4.0,4,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,False,222,,Right hand Bat,Right arm Fast
