,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Hazratullah,PR Stirling,Rahmanullah Gurbaz,0,0,0,0,172,0,1,0,1,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
1,Hazratullah,PR Stirling,Rahmanullah Gurbaz,1,0,1,1,171,1,2,0,2,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
2,Rahmanullah Gurbaz,PR Stirling,Hazratullah,1,0,1,2,170,1,1,0,3,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
3,Hazratullah,PR Stirling,Rahmanullah Gurbaz,0,0,0,2,170,1,3,0,4,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
4,Hazratullah,PR Stirling,Rahmanullah Gurbaz,1,0,1,3,169,2,4,0,5,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
5,Rahmanullah Gurbaz,PR Stirling,Hazratullah,0,0,0,3,169,1,2,0,6,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
6,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,1,1,4,168,2,5,0,1,2,legbyes,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
7,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,0,0,4,168,1,3,0,2,2,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
8,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,0,0,4,168,1,4,0,3,2,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
9,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,0,0,4,168,1,5,0,4,2,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
10,Rahmanullah Gurbaz,WB Rankin,Hazratullah,1,0,1,5,167,2,6,0,5,2,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
11,Hazratullah,WB Rankin,Rahmanullah Gurbaz,1,0,1,6,166,3,6,0,6,2,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
12,Hazratullah,Simi Singh,Rahmanullah Gurbaz,0,0,0,6,166,3,7,0,1,3,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
13,Hazratullah,Simi Singh,Rahmanullah Gurbaz,1,0,1,7,165,4,8,0,2,3,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
14,Rahmanullah Gurbaz,Simi Singh,Hazratullah,0,0,0,7,165,2,7,0,3,3,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
15,Rahmanullah Gurbaz,Simi Singh,Hazratullah,2,0,2,9,163,4,8,0,4,3,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
16,Rahmanullah Gurbaz,Simi Singh,Hazratullah,1,0,1,10,162,5,9,0,5,3,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
17,Hazratullah,Simi Singh,Rahmanullah Gurbaz,1,0,1,11,161,5,9,0,6,3,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
18,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,11,161,5,10,0,1,4,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
19,Hazratullah,J Little,Rahmanullah Gurbaz,2,0,2,13,159,7,11,0,2,4,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
20,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,13,159,7,12,0,3,4,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
21,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,13,159,7,13,0,4,4,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
22,Hazratullah,J Little,Rahmanullah Gurbaz,4,0,4,17,155,11,14,0,5,4,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
23,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,18,154,12,15,0,6,4,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
24,Hazratullah,Simi Singh,Rahmanullah Gurbaz,1,0,1,19,153,13,16,0,1,5,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
25,Rahmanullah Gurbaz,Simi Singh,Hazratullah,6,0,6,25,147,11,10,0,2,5,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
