,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,PR Stirling,Rahmanullah Gurbaz,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
1,Hazratullah,PR Stirling,Rahmanullah Gurbaz,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
2,Rahmanullah Gurbaz,PR Stirling,Hazratullah,1,0,1,2,,1,1,0,-,3.0,0,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Right hand Bat,Left hand Bat,Right arm Offbreak
3,Hazratullah,PR Stirling,Rahmanullah Gurbaz,0,0,0,2,,1,3,0,-,4.0,0,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
4,Hazratullah,PR Stirling,Rahmanullah Gurbaz,1,0,1,3,,2,4,0,-,5.0,0,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
5,Rahmanullah Gurbaz,PR Stirling,Hazratullah,0,0,0,3,,1,2,0,-,6.0,0,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Right hand Bat,Left hand Bat,Right arm Offbreak
6,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,1,1,4,,2,5,0,legbyes,1.0,1,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Left hand Bat,Right hand Bat,Right arm Fast
7,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,0,0,4,,1,3,0,-,2.0,1,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Right hand Bat,Left hand Bat,Right arm Fast
8,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,0,0,4,,1,4,0,-,3.0,1,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Right hand Bat,Left hand Bat,Right arm Fast
9,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,0,0,4,,1,5,0,-,4.0,1,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184,Right hand Bat,Left hand Bat,Right arm Fast
