,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Hazratullah,PR Stirling,Rahmanullah Gurbaz,0,0,0,0,172,0,1,0,1,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
1,Hazratullah,PR Stirling,Rahmanullah Gurbaz,1,0,1,1,171,1,2,0,2,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
2,Rahmanullah Gurbaz,PR Stirling,Hazratullah,1,0,1,2,170,1,1,0,3,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
3,Hazratullah,PR Stirling,Rahmanullah Gurbaz,0,0,0,2,170,1,3,0,4,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
4,Hazratullah,PR Stirling,Rahmanullah Gurbaz,1,0,1,3,169,2,4,0,5,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
5,Rahmanullah Gurbaz,PR Stirling,Hazratullah,0,0,0,3,169,1,2,0,6,1,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
6,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,1,1,4,168,2,5,0,1,2,legbyes,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
7,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,0,0,4,168,1,3,0,2,2,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
8,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,0,0,4,168,1,4,0,3,2,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
9,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,0,0,4,168,1,5,0,4,2,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland
