,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,0,0,1,1,1,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
1,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,0,0,2,2,1,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
2,Fakhar Zaman,KMA Paul,Babar Azam,4,0,4,4,4,3,3,1,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
3,Fakhar Zaman,KMA Paul,Babar Azam,1,0,1,5,5,4,4,1,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
4,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,5,0,1,5,1,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
5,Babar Azam,KMA Paul,Fakhar Zaman,2,0,2,7,2,2,6,1,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
6,Fakhar Zaman,RR Emrit,Babar Azam,1,0,1,8,6,5,1,2,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
7,Babar Azam,RR Emrit,Fakhar Zaman,2,0,2,10,4,3,2,2,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
8,Babar Azam,RR Emrit,Fakhar Zaman,1,0,1,11,5,4,3,2,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
9,Fakhar Zaman,RR Emrit,Babar Azam,0,0,0,11,6,6,4,2,caught,Fakhar Zaman,D Ramdin,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
10,Hussain Talat,RR Emrit,Babar Azam,0,0,0,11,0,1,5,2,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
11,Hussain Talat,RR Emrit,Babar Azam,0,0,0,11,0,2,6,2,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
12,Babar Azam,S Badree,Hussain Talat,0,0,0,11,5,5,1,3,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
13,Babar Azam,S Badree,Hussain Talat,1,0,1,12,6,6,2,3,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
14,Hussain Talat,S Badree,Babar Azam,2,0,2,14,2,3,3,3,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
15,Hussain Talat,S Badree,Babar Azam,2,0,2,16,4,4,4,3,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
16,Hussain Talat,S Badree,Babar Azam,0,0,0,16,4,5,5,3,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
17,Hussain Talat,S Badree,Babar Azam,0,0,0,16,4,6,6,3,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
18,Babar Azam,RR Emrit,Hussain Talat,4,0,4,20,10,7,1,4,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
19,Babar Azam,RR Emrit,Hussain Talat,0,0,0,20,10,8,2,4,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
20,Babar Azam,RR Emrit,Hussain Talat,4,0,4,24,14,9,3,4,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
21,Babar Azam,RR Emrit,Hussain Talat,4,0,4,28,18,10,4,4,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
22,Babar Azam,RR Emrit,Hussain Talat,1,0,1,29,19,11,5,4,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
23,Hussain Talat,RR Emrit,Babar Azam,1,0,1,30,5,7,6,4,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
24,Hussain Talat,S Badree,Babar Azam,0,0,0,30,5,8,1,5,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
