,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,0,203,0,1,0,1,0,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
1,Fakhar Zaman,KMA Paul,Babar Azam,0,0,0,0,203,0,2,0,2,0,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
2,Fakhar Zaman,KMA Paul,Babar Azam,4,0,4,4,199,4,3,0,3,0,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
3,Fakhar Zaman,KMA Paul,Babar Azam,1,0,1,5,198,5,4,0,4,0,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
4,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,5,198,0,1,0,5,0,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
5,Babar Azam,KMA Paul,Fakhar Zaman,2,0,2,7,196,2,2,0,6,0,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
6,Fakhar Zaman,RR Emrit,Babar Azam,1,0,1,8,195,6,5,0,1,1,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
7,Babar Azam,RR Emrit,Fakhar Zaman,2,0,2,10,193,4,3,0,2,1,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
8,Babar Azam,RR Emrit,Fakhar Zaman,1,0,1,11,192,5,4,0,3,1,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
9,Fakhar Zaman,RR Emrit,Babar Azam,0,0,0,11,192,6,6,1,4,1,caught,Fakhar Zaman,D Ramdin,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
10,Hussain Talat,RR Emrit,Babar Azam,0,0,0,11,192,0,1,1,5,1,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
11,Hussain Talat,RR Emrit,Babar Azam,0,0,0,11,192,0,2,1,6,1,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
12,Babar Azam,S Badree,Hussain Talat,0,0,0,11,192,5,5,1,1,2,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
13,Babar Azam,S Badree,Hussain Talat,1,0,1,12,191,6,6,1,2,2,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
14,Hussain Talat,S Badree,Babar Azam,2,0,2,14,189,2,3,1,3,2,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
15,Hussain Talat,S Badree,Babar Azam,2,0,2,16,187,4,4,1,4,2,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
16,Hussain Talat,S Badree,Babar Azam,0,0,0,16,187,4,5,1,5,2,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
17,Hussain Talat,S Badree,Babar Azam,0,0,0,16,187,4,6,1,6,2,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
18,Babar Azam,RR Emrit,Hussain Talat,4,0,4,20,183,10,7,1,1,3,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
19,Babar Azam,RR Emrit,Hussain Talat,0,0,0,20,183,10,8,1,2,3,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
20,Babar Azam,RR Emrit,Hussain Talat,4,0,4,24,179,14,9,1,3,3,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
21,Babar Azam,RR Emrit,Hussain Talat,4,0,4,28,175,18,10,1,4,3,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
