,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,WPUJC Vaas,SP Fleming,0,4,4,4,,0,1,0,1,legbyes,0,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
1,BB McCullum,WPUJC Vaas,SP Fleming,1,0,1,5,,1,2,0,2,-,0,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
2,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,5,,0,1,0,3,-,0,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
3,SP Fleming,WPUJC Vaas,BB McCullum,1,0,1,6,,1,2,0,4,-,0,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
4,BB McCullum,WPUJC Vaas,SP Fleming,0,0,0,6,,1,3,0,5,-,0,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
5,BB McCullum,WPUJC Vaas,SP Fleming,6,0,6,12,,7,4,0,6,-,0,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
6,SP Fleming,MF Maharoof,BB McCullum,4,0,4,16,,5,3,0,1,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
7,SP Fleming,MF Maharoof,BB McCullum,4,0,4,20,,9,4,0,2,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
8,SP Fleming,MF Maharoof,BB McCullum,4,0,4,24,,13,5,0,3,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
9,SP Fleming,MF Maharoof,BB McCullum,1,0,1,25,,14,6,0,4,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
10,BB McCullum,MF Maharoof,SP Fleming,4,0,4,29,,11,5,0,5,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
11,BB McCullum,MF Maharoof,SP Fleming,0,0,0,29,,11,6,0,6,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
12,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,29,,14,7,0,1,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
13,SP Fleming,WPUJC Vaas,BB McCullum,1,0,1,30,,15,8,0,2,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
