,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BB McCullum,WPUJC Vaas,SP Fleming,0,4,4,4,0,1,1,legbyes,1,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
1,BB McCullum,WPUJC Vaas,SP Fleming,1,0,1,5,1,2,2,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
2,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,5,0,1,3,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
3,SP Fleming,WPUJC Vaas,BB McCullum,1,0,1,6,1,2,4,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
4,BB McCullum,WPUJC Vaas,SP Fleming,0,0,0,6,1,3,5,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
5,BB McCullum,WPUJC Vaas,SP Fleming,6,0,6,12,7,4,6,-,1,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
6,SP Fleming,MF Maharoof,BB McCullum,4,0,4,16,5,3,1,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
7,SP Fleming,MF Maharoof,BB McCullum,4,0,4,20,9,4,2,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
8,SP Fleming,MF Maharoof,BB McCullum,4,0,4,24,13,5,3,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
9,SP Fleming,MF Maharoof,BB McCullum,1,0,1,25,14,6,4,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
10,BB McCullum,MF Maharoof,SP Fleming,4,0,4,29,11,5,5,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
11,BB McCullum,MF Maharoof,SP Fleming,0,0,0,29,11,6,6,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
12,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,29,14,7,1,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
13,SP Fleming,WPUJC Vaas,BB McCullum,1,0,1,30,15,8,2,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
14,BB McCullum,WPUJC Vaas,SP Fleming,0,0,0,30,11,7,3,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
15,BB McCullum,WPUJC Vaas,SP Fleming,1,0,1,31,12,8,4,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
16,SP Fleming,WPUJC Vaas,BB McCullum,2,0,2,33,17,9,5,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
17,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,33,17,10,6,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
18,BB McCullum,CRD Fernando,SP Fleming,4,0,4,37,16,9,1,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
19,BB McCullum,CRD Fernando,SP Fleming,1,0,1,38,17,10,2,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
20,SP Fleming,CRD Fernando,BB McCullum,4,0,4,42,21,11,3,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
21,SP Fleming,CRD Fernando,BB McCullum,0,0,0,42,21,12,4,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
22,SP Fleming,CRD Fernando,BB McCullum,1,0,1,43,22,13,5,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
23,BB McCullum,CRD Fernando,SP Fleming,6,0,6,49,23,11,6,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
24,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,49,22,14,1,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
25,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,49,22,15,2,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
26,SP Fleming,WPUJC Vaas,BB McCullum,2,0,2,51,24,16,3,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
27,SP Fleming,WPUJC Vaas,BB McCullum,2,0,2,53,26,17,4,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
28,SP Fleming,WPUJC Vaas,BB McCullum,2,0,2,55,28,18,5,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
29,SP Fleming,WPUJC Vaas,BB McCullum,4,0,4,59,32,19,6,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
30,BB McCullum,CRD Fernando,SP Fleming,1,0,1,60,24,12,1,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
31,SP Fleming,CRD Fernando,BB McCullum,4,0,4,64,36,20,2,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
32,SP Fleming,CRD Fernando,BB McCullum,1,0,1,65,37,21,3,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
33,BB McCullum,CRD Fernando,SP Fleming,0,0,0,65,24,13,4,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
34,BB McCullum,CRD Fernando,SP Fleming,0,0,0,65,24,14,5,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
35,BB McCullum,CRD Fernando,SP Fleming,1,0,1,66,25,15,6,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
36,BB McCullum,M Muralitharan,SP Fleming,6,0,6,72,31,16,1,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
37,BB McCullum,M Muralitharan,SP Fleming,0,0,0,72,31,17,2,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
38,BB McCullum,M Muralitharan,SP Fleming,6,0,6,78,37,18,3,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
39,BB McCullum,M Muralitharan,SP Fleming,1,0,1,79,38,19,4,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
40,SP Fleming,M Muralitharan,BB McCullum,1,0,1,80,38,22,5,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
41,BB McCullum,M Muralitharan,SP Fleming,0,0,0,80,38,20,6,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
42,SP Fleming,MF Maharoof,BB McCullum,0,0,0,80,38,23,1,-,8,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
43,SP Fleming,MF Maharoof,BB McCullum,0,0,0,80,38,24,2,-,8,bowled,SP Fleming,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
44,JEC Franklin,MF Maharoof,BB McCullum,0,0,0,80,0,1,3,-,8,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
45,JEC Franklin,MF Maharoof,BB McCullum,1,0,1,81,1,2,4,-,8,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
46,BB McCullum,MF Maharoof,JEC Franklin,1,0,1,82,39,21,5,-,8,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
47,JEC Franklin,MF Maharoof,BB McCullum,0,0,0,82,1,3,6,-,8,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
48,BB McCullum,M Muralitharan,JEC Franklin,0,0,0,82,39,22,1,-,9,caught,BB McCullum,WU Tharanga,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
49,JEC Franklin,M Muralitharan,LRPL Taylor,0,1,1,83,1,4,2,legbyes,9,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
50,LRPL Taylor,M Muralitharan,JEC Franklin,1,0,1,84,1,1,3,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
51,JEC Franklin,M Muralitharan,LRPL Taylor,0,0,0,84,1,5,4,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
52,JEC Franklin,M Muralitharan,LRPL Taylor,4,0,4,88,5,6,5,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
53,JEC Franklin,M Muralitharan,LRPL Taylor,0,1,1,89,5,7,6,wides,9,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
54,JEC Franklin,M Muralitharan,LRPL Taylor,1,0,1,90,6,8,7,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
55,JEC Franklin,MF Maharoof,LRPL Taylor,0,0,0,90,6,9,1,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
56,JEC Franklin,MF Maharoof,LRPL Taylor,4,0,4,94,10,10,2,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
57,JEC Franklin,MF Maharoof,LRPL Taylor,0,0,0,94,10,11,3,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
58,JEC Franklin,MF Maharoof,LRPL Taylor,6,0,6,100,16,12,4,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
59,JEC Franklin,MF Maharoof,LRPL Taylor,1,0,1,101,17,13,5,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
60,LRPL Taylor,MF Maharoof,JEC Franklin,0,0,0,101,1,2,6,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
61,JEC Franklin,M Muralitharan,LRPL Taylor,0,0,0,101,17,14,1,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
62,JEC Franklin,M Muralitharan,LRPL Taylor,1,0,1,102,18,15,2,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
63,LRPL Taylor,M Muralitharan,JEC Franklin,0,0,0,102,1,3,3,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
64,LRPL Taylor,M Muralitharan,JEC Franklin,0,0,0,102,1,4,4,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
65,LRPL Taylor,M Muralitharan,JEC Franklin,1,0,1,103,2,5,5,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
