,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,0,167,0,1,1,-,1.0,lbw,Tamim Iqbal,,0,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
1,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,0,167,0,1,1,-,2.0,0,,,0,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
2,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,1,0,1,1,166,1,2,1,-,3.0,0,,,0,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
3,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,1,166,0,1,1,-,4.0,0,,,0,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Offbreak
4,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,1,166,0,2,1,-,5.0,0,,,0,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Offbreak
5,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,1,166,0,3,1,-,6.0,0,,,0,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Offbreak
6,Shakib Al Hasan,Shapoor Zadran,Liton Das,0,0,0,1,166,1,3,1,-,1.0,0,,,1,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Left arm Fast
7,Shakib Al Hasan,Shapoor Zadran,Liton Das,1,0,1,2,165,2,4,1,-,2.0,0,,,1,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Left arm Fast
8,Liton Das,Shapoor Zadran,Shakib Al Hasan,4,0,4,6,161,4,4,1,-,3.0,0,,,1,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Left arm Fast
9,Liton Das,Shapoor Zadran,Shakib Al Hasan,1,0,1,7,160,5,5,1,-,4.0,0,,,1,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Left arm Fast
