,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Mujeeb Ur Rahman,Liton Das,0,0,0,0,0,1,1,lbw,Tamim Iqbal,,1,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
1,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,0,0,1,2,0,,,1,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
2,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,1,0,1,1,1,2,3,0,,,1,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
3,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,1,0,1,4,0,,,1,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
4,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,1,0,2,5,0,,,1,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
5,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,1,0,3,6,0,,,1,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
6,Shakib Al Hasan,Shapoor Zadran,Liton Das,0,0,0,1,1,3,1,0,,,2,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
7,Shakib Al Hasan,Shapoor Zadran,Liton Das,1,0,1,2,2,4,2,0,,,2,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
8,Liton Das,Shapoor Zadran,Shakib Al Hasan,4,0,4,6,4,4,3,0,,,2,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
9,Liton Das,Shapoor Zadran,Shakib Al Hasan,1,0,1,7,5,5,4,0,,,2,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
10,Shakib Al Hasan,Shapoor Zadran,Liton Das,4,0,4,11,6,5,5,0,,,2,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
11,Shakib Al Hasan,Shapoor Zadran,Liton Das,1,0,1,12,7,6,6,0,,,2,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
12,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,12,7,7,1,0,,,3,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
13,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,12,7,8,2,0,,,3,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
14,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,4,0,4,16,11,9,3,0,,,3,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
15,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,16,11,10,4,0,,,3,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
16,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,16,11,11,5,0,,,3,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
17,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,1,0,1,17,12,12,6,0,,,3,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
