,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,ADS Fletcher,JP Behrendorff,E Lewis,1,0,1,1,1,1,1,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
1,E Lewis,JP Behrendorff,ADS Fletcher,1,0,1,2,1,1,2,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
2,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,2,1,2,3,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
3,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,2,1,3,4,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
4,ADS Fletcher,JP Behrendorff,E Lewis,1,0,1,3,2,4,5,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
5,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,9,7,2,6,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
6,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,2,5,1,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
7,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,2,6,2,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
8,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,2,7,3,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
9,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,10,3,8,4,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
10,E Lewis,JR Hazlewood,ADS Fletcher,4,0,4,14,11,3,5,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
11,E Lewis,JR Hazlewood,ADS Fletcher,1,0,1,15,12,4,6,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
12,E Lewis,JP Behrendorff,ADS Fletcher,1,0,1,16,13,5,1,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
13,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,16,3,9,2,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
14,ADS Fletcher,JP Behrendorff,E Lewis,1,1,2,18,4,10,3,3,noballs,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
15,E Lewis,JP Behrendorff,ADS Fletcher,0,1,1,19,13,6,4,3,noballs,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
16,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,25,19,7,5,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
17,E Lewis,JP Behrendorff,ADS Fletcher,0,0,0,25,19,8,6,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
18,E Lewis,JP Behrendorff,ADS Fletcher,0,0,0,25,19,9,7,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
19,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,31,25,10,8,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
20,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,31,4,11,1,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
21,ADS Fletcher,JR Hazlewood,E Lewis,6,0,6,37,10,12,2,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
22,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,38,11,13,3,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
23,E Lewis,JR Hazlewood,ADS Fletcher,1,0,1,39,26,11,4,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
24,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,39,11,14,5,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
25,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,40,12,15,6,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
26,ADS Fletcher,A Zampa,E Lewis,0,0,0,40,12,16,1,5,-,bowled,ADS Fletcher,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
27,CH Gayle,A Zampa,E Lewis,4,0,4,44,4,1,2,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
28,CH Gayle,A Zampa,E Lewis,0,0,0,44,4,2,3,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
29,CH Gayle,A Zampa,E Lewis,6,0,6,50,10,3,4,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
