,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,ADS Fletcher,JP Behrendorff,E Lewis,1,0,1,1,188,1,1,0,1,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
1,E Lewis,JP Behrendorff,ADS Fletcher,1,0,1,2,187,1,1,0,2,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
2,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,2,187,1,2,0,3,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
3,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,2,187,1,3,0,4,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
4,ADS Fletcher,JP Behrendorff,E Lewis,1,0,1,3,186,2,4,0,5,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
5,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,9,180,7,2,0,6,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
6,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,180,2,5,0,1,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
7,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,180,2,6,0,2,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
8,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,180,2,7,0,3,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
9,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,10,179,3,8,0,4,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
10,E Lewis,JR Hazlewood,ADS Fletcher,4,0,4,14,175,11,3,0,5,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
11,E Lewis,JR Hazlewood,ADS Fletcher,1,0,1,15,174,12,4,0,6,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
12,E Lewis,JP Behrendorff,ADS Fletcher,1,0,1,16,173,13,5,0,1,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
13,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,16,173,3,9,0,2,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
14,ADS Fletcher,JP Behrendorff,E Lewis,1,1,2,18,171,4,10,0,3,3,noballs,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
15,E Lewis,JP Behrendorff,ADS Fletcher,0,1,1,19,170,13,6,0,4,3,noballs,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
16,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,25,164,19,7,0,5,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
17,E Lewis,JP Behrendorff,ADS Fletcher,0,0,0,25,164,19,8,0,6,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
18,E Lewis,JP Behrendorff,ADS Fletcher,0,0,0,25,164,19,9,0,7,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
19,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,31,158,25,10,0,8,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
20,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,31,158,4,11,0,1,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
21,ADS Fletcher,JR Hazlewood,E Lewis,6,0,6,37,152,10,12,0,2,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
22,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,38,151,11,13,0,3,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
23,E Lewis,JR Hazlewood,ADS Fletcher,1,0,1,39,150,26,11,0,4,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
24,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,39,150,11,14,0,5,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
25,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,40,149,12,15,0,6,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
26,ADS Fletcher,A Zampa,E Lewis,0,0,0,40,149,12,16,1,1,5,-,bowled,ADS Fletcher,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
27,CH Gayle,A Zampa,E Lewis,4,0,4,44,145,4,1,1,2,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
28,CH Gayle,A Zampa,E Lewis,0,0,0,44,145,4,2,1,3,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
29,CH Gayle,A Zampa,E Lewis,6,0,6,50,139,10,3,1,4,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
30,CH Gayle,A Zampa,E Lewis,4,0,4,54,135,14,4,1,5,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
31,CH Gayle,A Zampa,E Lewis,6,0,6,60,129,20,5,1,6,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
32,E Lewis,JP Behrendorff,CH Gayle,4,0,4,64,125,30,12,1,1,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
33,E Lewis,JP Behrendorff,CH Gayle,6,0,6,70,119,36,13,1,2,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
34,E Lewis,JP Behrendorff,CH Gayle,6,0,6,76,113,42,14,1,3,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
35,E Lewis,JP Behrendorff,CH Gayle,0,1,1,77,112,42,15,1,4,6,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
36,E Lewis,JP Behrendorff,CH Gayle,0,0,0,77,112,42,16,1,5,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
37,E Lewis,JP Behrendorff,CH Gayle,0,0,0,77,112,42,17,1,6,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
38,E Lewis,JP Behrendorff,CH Gayle,4,0,4,81,108,46,18,1,7,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
39,CH Gayle,MJ Swepson,E Lewis,1,0,1,82,107,21,6,1,1,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
40,E Lewis,MJ Swepson,CH Gayle,1,0,1,83,106,47,19,1,2,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
41,CH Gayle,MJ Swepson,E Lewis,0,0,0,83,106,21,7,2,3,7,-,caught,CH Gayle,JP Behrendorff,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
42,E Lewis,MJ Swepson,LMP Simmons,0,1,1,84,105,47,20,2,4,7,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
43,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,105,47,21,2,5,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
44,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,105,47,22,2,6,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
45,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,105,47,23,2,7,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
46,LMP Simmons,AJ Tye,E Lewis,1,0,1,85,104,1,1,2,1,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
47,E Lewis,AJ Tye,LMP Simmons,0,1,1,86,103,47,24,2,2,8,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
48,E Lewis,AJ Tye,LMP Simmons,0,0,0,86,103,47,25,2,3,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
49,E Lewis,AJ Tye,LMP Simmons,4,0,4,90,99,51,26,2,4,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
50,E Lewis,AJ Tye,LMP Simmons,0,0,0,90,99,51,27,2,5,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
51,E Lewis,AJ Tye,LMP Simmons,6,0,6,96,93,57,28,2,6,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
52,E Lewis,AJ Tye,LMP Simmons,6,0,6,102,87,63,29,2,7,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
53,LMP Simmons,MJ Swepson,E Lewis,0,0,0,102,87,1,2,2,1,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
54,LMP Simmons,MJ Swepson,E Lewis,0,0,0,102,87,1,3,2,2,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
55,LMP Simmons,MJ Swepson,E Lewis,1,0,1,103,86,2,4,2,3,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
56,E Lewis,MJ Swepson,LMP Simmons,6,0,6,109,80,69,30,2,4,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
