,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,ADS Fletcher,JP Behrendorff,E Lewis,1,0,1,1,,1,1,0,1,0,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
1,E Lewis,JP Behrendorff,ADS Fletcher,1,0,1,2,,1,1,0,2,0,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
2,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,2,,1,2,0,3,0,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
3,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,2,,1,3,0,4,0,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
4,ADS Fletcher,JP Behrendorff,E Lewis,1,0,1,3,,2,4,0,5,0,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
5,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,9,,7,2,0,6,0,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
6,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,,2,5,0,1,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
7,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,,2,6,0,2,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
8,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,,2,7,0,3,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
9,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,10,,3,8,0,4,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
10,E Lewis,JR Hazlewood,ADS Fletcher,4,0,4,14,,11,3,0,5,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
11,E Lewis,JR Hazlewood,ADS Fletcher,1,0,1,15,,12,4,0,6,1,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
12,E Lewis,JP Behrendorff,ADS Fletcher,1,0,1,16,,13,5,0,1,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
13,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,16,,3,9,0,2,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
14,ADS Fletcher,JP Behrendorff,E Lewis,1,1,2,18,,4,10,0,3,2,noballs,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
15,E Lewis,JP Behrendorff,ADS Fletcher,0,1,1,19,,13,6,0,4,2,noballs,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
16,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,25,,19,7,0,5,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
17,E Lewis,JP Behrendorff,ADS Fletcher,0,0,0,25,,19,8,0,6,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
18,E Lewis,JP Behrendorff,ADS Fletcher,0,0,0,25,,19,9,0,7,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
19,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,31,,25,10,0,8,2,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
20,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,31,,4,11,0,1,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
21,ADS Fletcher,JR Hazlewood,E Lewis,6,0,6,37,,10,12,0,2,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
22,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,38,,11,13,0,3,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
23,E Lewis,JR Hazlewood,ADS Fletcher,1,0,1,39,,26,11,0,4,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
24,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,39,,11,14,0,5,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
25,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,40,,12,15,0,6,3,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
26,ADS Fletcher,A Zampa,E Lewis,0,0,0,40,,12,16,1,1,4,-,bowled,ADS Fletcher,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
27,CH Gayle,A Zampa,E Lewis,4,0,4,44,,4,1,1,2,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
28,CH Gayle,A Zampa,E Lewis,0,0,0,44,,4,2,1,3,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
29,CH Gayle,A Zampa,E Lewis,6,0,6,50,,10,3,1,4,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
30,CH Gayle,A Zampa,E Lewis,4,0,4,54,,14,4,1,5,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
31,CH Gayle,A Zampa,E Lewis,6,0,6,60,,20,5,1,6,4,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
