,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,ADS Fletcher,JP Behrendorff,E Lewis,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Left arm Fast
1,E Lewis,JP Behrendorff,ADS Fletcher,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Left arm Fast
2,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,2,,1,2,0,-,3.0,0,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Left arm Fast
3,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,2,,1,3,0,-,4.0,0,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Left arm Fast
4,ADS Fletcher,JP Behrendorff,E Lewis,1,0,1,3,,2,4,0,-,5.0,0,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Left arm Fast
5,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,9,,7,2,0,-,6.0,0,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Left arm Fast
6,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,,2,5,0,-,1.0,1,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Fast
7,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,,2,6,0,-,2.0,1,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Fast
8,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,9,,2,7,0,-,3.0,1,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Fast
9,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,10,,3,8,0,-,4.0,1,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Fast
10,E Lewis,JR Hazlewood,ADS Fletcher,4,0,4,14,,11,3,0,-,5.0,1,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Fast
11,E Lewis,JR Hazlewood,ADS Fletcher,1,0,1,15,,12,4,0,-,6.0,1,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Fast
12,E Lewis,JP Behrendorff,ADS Fletcher,1,0,1,16,,13,5,0,-,1.0,2,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Left arm Fast
13,ADS Fletcher,JP Behrendorff,E Lewis,0,0,0,16,,3,9,0,-,2.0,2,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Left arm Fast
14,ADS Fletcher,JP Behrendorff,E Lewis,1,1,2,18,,4,10,0,noballs,2.0,2,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Left arm Fast
15,E Lewis,JP Behrendorff,ADS Fletcher,0,1,1,19,,13,6,0,noballs,2.0,2,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Left arm Fast
