,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,Avesh Khan,JC Buttler,0,0,0,0,0,1,1,1,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
1,JJ Roy,Avesh Khan,JC Buttler,0,0,0,0,0,2,2,1,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
2,JJ Roy,Avesh Khan,JC Buttler,0,0,0,0,0,3,3,1,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
3,JJ Roy,Avesh Khan,JC Buttler,2,0,2,2,2,4,4,1,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
4,JJ Roy,Avesh Khan,JC Buttler,0,0,0,2,2,5,5,1,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
5,JJ Roy,Avesh Khan,JC Buttler,0,0,0,2,2,6,6,1,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
6,JC Buttler,Umran Malik,JJ Roy,4,0,4,6,4,1,1,2,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
7,JC Buttler,Umran Malik,JJ Roy,0,0,0,6,4,2,2,2,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
8,JC Buttler,Umran Malik,JJ Roy,0,1,1,7,4,3,3,2,{'legbyes': 1},legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
9,JJ Roy,Umran Malik,JC Buttler,1,0,1,8,3,7,4,2,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
10,JC Buttler,Umran Malik,JJ Roy,6,0,6,14,10,4,5,2,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
11,JC Buttler,Umran Malik,JJ Roy,0,1,1,15,10,5,6,2,{'wides': 1},wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
12,JC Buttler,Umran Malik,JJ Roy,4,0,4,19,14,6,7,2,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
13,JJ Roy,Ravi Bishnoi,JC Buttler,0,0,0,19,3,8,1,3,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
14,JJ Roy,Ravi Bishnoi,JC Buttler,0,0,0,19,3,9,2,3,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
15,JJ Roy,Ravi Bishnoi,JC Buttler,0,0,0,19,3,10,3,3,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
16,JJ Roy,Ravi Bishnoi,JC Buttler,1,0,1,20,4,11,4,3,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
17,JC Buttler,Ravi Bishnoi,JJ Roy,1,0,1,21,15,7,5,3,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
18,JJ Roy,Ravi Bishnoi,JC Buttler,6,0,6,27,10,12,6,3,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
19,JC Buttler,Avesh Khan,JJ Roy,3,0,3,30,18,8,1,4,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
20,JJ Roy,Avesh Khan,JC Buttler,0,1,1,31,10,13,2,4,{'legbyes': 1},legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
21,JC Buttler,Avesh Khan,JJ Roy,0,0,0,31,18,9,3,4,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
22,JC Buttler,Avesh Khan,JJ Roy,0,0,0,31,18,10,4,4,,-,bowled,JC Buttler,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
23,DJ Malan,Avesh Khan,JJ Roy,0,0,0,31,0,1,5,4,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
24,DJ Malan,Avesh Khan,JJ Roy,0,1,1,32,0,2,6,4,{'wides': 1},wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
25,DJ Malan,Avesh Khan,JJ Roy,0,0,0,32,0,3,7,4,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
26,JJ Roy,RA Jadeja,DJ Malan,6,0,6,38,16,14,1,5,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
27,JJ Roy,RA Jadeja,DJ Malan,0,0,0,38,16,15,2,5,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
28,JJ Roy,RA Jadeja,DJ Malan,4,0,4,42,20,16,3,5,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
29,JJ Roy,RA Jadeja,DJ Malan,0,0,0,42,20,17,4,5,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
30,JJ Roy,RA Jadeja,DJ Malan,0,0,0,42,20,18,5,5,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
31,JJ Roy,RA Jadeja,DJ Malan,1,0,1,43,21,19,6,5,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
32,JJ Roy,HV Patel,DJ Malan,1,0,1,44,22,20,1,6,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
