,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,Avesh Khan,JC Buttler,0,0,0,0,,0,1,0,1,0,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
1,JJ Roy,Avesh Khan,JC Buttler,0,0,0,0,,0,2,0,2,0,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
2,JJ Roy,Avesh Khan,JC Buttler,0,0,0,0,,0,3,0,3,0,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
3,JJ Roy,Avesh Khan,JC Buttler,2,0,2,2,,2,4,0,4,0,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
4,JJ Roy,Avesh Khan,JC Buttler,0,0,0,2,,2,5,0,5,0,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
5,JJ Roy,Avesh Khan,JC Buttler,0,0,0,2,,2,6,0,6,0,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
6,JC Buttler,Umran Malik,JJ Roy,4,0,4,6,,4,1,0,1,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
7,JC Buttler,Umran Malik,JJ Roy,0,0,0,6,,4,2,0,2,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
8,JC Buttler,Umran Malik,JJ Roy,0,1,1,7,,4,3,0,3,1,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
9,JJ Roy,Umran Malik,JC Buttler,1,0,1,8,,3,7,0,4,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
10,JC Buttler,Umran Malik,JJ Roy,6,0,6,14,,10,4,0,5,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
11,JC Buttler,Umran Malik,JJ Roy,0,1,1,15,,10,5,0,6,1,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
12,JC Buttler,Umran Malik,JJ Roy,4,0,4,19,,14,6,0,7,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
13,JJ Roy,Ravi Bishnoi,JC Buttler,0,0,0,19,,3,8,0,1,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
14,JJ Roy,Ravi Bishnoi,JC Buttler,0,0,0,19,,3,9,0,2,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
15,JJ Roy,Ravi Bishnoi,JC Buttler,0,0,0,19,,3,10,0,3,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
16,JJ Roy,Ravi Bishnoi,JC Buttler,1,0,1,20,,4,11,0,4,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
17,JC Buttler,Ravi Bishnoi,JJ Roy,1,0,1,21,,15,7,0,5,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
18,JJ Roy,Ravi Bishnoi,JC Buttler,6,0,6,27,,10,12,0,6,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
19,JC Buttler,Avesh Khan,JJ Roy,3,0,3,30,,18,8,0,1,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
20,JJ Roy,Avesh Khan,JC Buttler,0,1,1,31,,10,13,0,2,3,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
21,JC Buttler,Avesh Khan,JJ Roy,0,0,0,31,,18,9,0,3,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
22,JC Buttler,Avesh Khan,JJ Roy,0,0,0,31,,18,10,1,4,3,-,bowled,JC Buttler,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
23,DJ Malan,Avesh Khan,JJ Roy,0,0,0,31,,0,1,1,5,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
24,DJ Malan,Avesh Khan,JJ Roy,0,1,1,32,,0,2,1,6,3,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
25,DJ Malan,Avesh Khan,JJ Roy,0,0,0,32,,0,3,1,7,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
26,JJ Roy,RA Jadeja,DJ Malan,6,0,6,38,,16,14,1,1,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
27,JJ Roy,RA Jadeja,DJ Malan,0,0,0,38,,16,15,1,2,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
28,JJ Roy,RA Jadeja,DJ Malan,4,0,4,42,,20,16,1,3,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
29,JJ Roy,RA Jadeja,DJ Malan,0,0,0,42,,20,17,1,4,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
