,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,Avesh Khan,JC Buttler,0,0,0,0,170,0,1,0,1,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
1,JJ Roy,Avesh Khan,JC Buttler,0,0,0,0,170,0,2,0,2,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
2,JJ Roy,Avesh Khan,JC Buttler,0,0,0,0,170,0,3,0,3,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
3,JJ Roy,Avesh Khan,JC Buttler,2,0,2,2,168,2,4,0,4,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
4,JJ Roy,Avesh Khan,JC Buttler,0,0,0,2,168,2,5,0,5,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
5,JJ Roy,Avesh Khan,JC Buttler,0,0,0,2,168,2,6,0,6,1,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
6,JC Buttler,Umran Malik,JJ Roy,4,0,4,6,164,4,1,0,1,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
7,JC Buttler,Umran Malik,JJ Roy,0,0,0,6,164,4,2,0,2,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
8,JC Buttler,Umran Malik,JJ Roy,0,1,1,7,163,4,3,0,3,2,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
9,JJ Roy,Umran Malik,JC Buttler,1,0,1,8,162,3,7,0,4,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
10,JC Buttler,Umran Malik,JJ Roy,6,0,6,14,156,10,4,0,5,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
11,JC Buttler,Umran Malik,JJ Roy,0,1,1,15,155,10,5,0,6,2,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
12,JC Buttler,Umran Malik,JJ Roy,4,0,4,19,151,14,6,0,7,2,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
13,JJ Roy,Ravi Bishnoi,JC Buttler,0,0,0,19,151,3,8,0,1,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
14,JJ Roy,Ravi Bishnoi,JC Buttler,0,0,0,19,151,3,9,0,2,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
15,JJ Roy,Ravi Bishnoi,JC Buttler,0,0,0,19,151,3,10,0,3,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
16,JJ Roy,Ravi Bishnoi,JC Buttler,1,0,1,20,150,4,11,0,4,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
17,JC Buttler,Ravi Bishnoi,JJ Roy,1,0,1,21,149,15,7,0,5,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
18,JJ Roy,Ravi Bishnoi,JC Buttler,6,0,6,27,143,10,12,0,6,3,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
19,JC Buttler,Avesh Khan,JJ Roy,3,0,3,30,140,18,8,0,1,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
