,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,AD Mathews,KL Rahul,0,0,0,0,,0,1,0,-,1.0,0,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
1,RG Sharma,AD Mathews,KL Rahul,0,0,0,0,,0,2,0,-,2.0,0,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
2,RG Sharma,AD Mathews,KL Rahul,4,0,4,4,,4,3,0,-,3.0,0,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
3,RG Sharma,AD Mathews,KL Rahul,0,0,0,4,,4,4,0,-,4.0,0,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
4,RG Sharma,AD Mathews,KL Rahul,4,0,4,8,,8,5,0,-,5.0,0,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
5,RG Sharma,AD Mathews,KL Rahul,0,0,0,8,,8,6,0,-,6.0,0,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
6,KL Rahul,PVD Chameera,RG Sharma,0,0,0,8,,0,1,0,-,1.0,1,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
7,KL Rahul,PVD Chameera,RG Sharma,0,0,0,8,,0,2,0,-,2.0,1,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
8,KL Rahul,PVD Chameera,RG Sharma,1,0,1,9,,1,3,0,-,3.0,1,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
9,RG Sharma,PVD Chameera,KL Rahul,1,0,1,10,,9,7,0,-,4.0,1,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
10,KL Rahul,PVD Chameera,RG Sharma,4,0,4,14,,5,4,0,-,5.0,1,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
11,KL Rahul,PVD Chameera,RG Sharma,1,0,1,15,,6,5,0,-,6.0,1,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
12,KL Rahul,AD Mathews,RG Sharma,0,0,0,15,,6,6,0,-,1.0,2,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
13,KL Rahul,AD Mathews,RG Sharma,0,0,0,15,,6,7,0,-,2.0,2,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
14,KL Rahul,AD Mathews,RG Sharma,0,0,0,15,,6,8,0,-,3.0,2,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
15,KL Rahul,AD Mathews,RG Sharma,1,0,1,16,,7,9,0,-,4.0,2,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
16,RG Sharma,AD Mathews,KL Rahul,1,0,1,17,,10,8,0,-,5.0,2,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
17,KL Rahul,AD Mathews,RG Sharma,1,0,1,18,,8,10,0,-,6.0,2,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
18,KL Rahul,PVD Chameera,RG Sharma,2,0,2,20,,10,11,0,-,1.0,3,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
19,KL Rahul,PVD Chameera,RG Sharma,0,0,0,20,,10,12,0,-,2.0,3,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
20,KL Rahul,PVD Chameera,RG Sharma,0,0,0,20,,10,13,0,-,3.0,3,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
21,KL Rahul,PVD Chameera,RG Sharma,6,0,6,26,,16,14,0,-,4.0,3,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
22,KL Rahul,PVD Chameera,RG Sharma,0,0,0,26,,16,15,0,-,5.0,3,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
23,KL Rahul,PVD Chameera,RG Sharma,0,0,0,26,,16,16,0,-,6.0,3,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
24,RG Sharma,N Pradeep,KL Rahul,6,0,6,32,,16,9,0,-,1.0,4,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
25,RG Sharma,N Pradeep,KL Rahul,0,0,0,32,,16,10,0,-,2.0,4,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
26,RG Sharma,N Pradeep,KL Rahul,1,0,1,33,,17,11,0,-,3.0,4,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
27,KL Rahul,N Pradeep,RG Sharma,4,0,4,37,,20,17,0,-,4.0,4,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
28,KL Rahul,N Pradeep,RG Sharma,6,0,6,43,,26,18,0,-,5.0,4,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
29,KL Rahul,N Pradeep,RG Sharma,0,0,0,43,,26,19,0,-,6.0,4,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
30,RG Sharma,A Dananjaya,KL Rahul,4,0,4,47,,21,12,0,-,1.0,5,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
31,RG Sharma,A Dananjaya,KL Rahul,0,0,0,47,,21,13,0,-,2.0,5,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
32,RG Sharma,A Dananjaya,KL Rahul,4,0,4,51,,25,14,0,-,3.0,5,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
33,RG Sharma,A Dananjaya,KL Rahul,6,0,6,57,,31,15,0,-,4.0,5,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
34,RG Sharma,A Dananjaya,KL Rahul,1,0,1,58,,32,16,0,-,5.0,5,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
35,KL Rahul,A Dananjaya,RG Sharma,1,0,1,59,,27,20,0,-,6.0,5,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
36,KL Rahul,NLTC Perera,RG Sharma,1,0,1,60,,28,21,0,-,1.0,6,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
37,RG Sharma,NLTC Perera,KL Rahul,1,0,1,61,,33,17,0,-,2.0,6,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
38,KL Rahul,NLTC Perera,RG Sharma,1,0,1,62,,29,22,0,-,3.0,6,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
39,RG Sharma,NLTC Perera,KL Rahul,4,0,4,66,,37,18,0,-,4.0,6,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
40,RG Sharma,NLTC Perera,KL Rahul,1,0,1,67,,38,19,0,-,5.0,6,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
41,KL Rahul,NLTC Perera,RG Sharma,4,0,4,71,,33,23,0,-,6.0,6,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
42,RG Sharma,PC de Silva,KL Rahul,4,0,4,75,,42,20,0,-,1.0,7,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
43,RG Sharma,PC de Silva,KL Rahul,4,0,4,79,,46,21,0,-,2.0,7,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
44,RG Sharma,PC de Silva,KL Rahul,1,0,1,80,,47,22,0,-,3.0,7,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
45,KL Rahul,PC de Silva,RG Sharma,0,0,0,80,,33,24,0,-,4.0,7,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
46,KL Rahul,PC de Silva,RG Sharma,6,0,6,86,,39,25,0,-,5.0,7,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
47,KL Rahul,PC de Silva,RG Sharma,1,0,1,87,,40,26,0,-,6.0,7,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
48,KL Rahul,DAS Gunaratne,RG Sharma,0,0,0,87,,40,27,0,-,1.0,8,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
49,KL Rahul,DAS Gunaratne,RG Sharma,1,0,1,88,,41,28,0,-,2.0,8,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
50,RG Sharma,DAS Gunaratne,KL Rahul,6,0,6,94,,53,23,0,-,3.0,8,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
51,RG Sharma,DAS Gunaratne,KL Rahul,6,0,6,100,,59,24,0,-,4.0,8,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
52,RG Sharma,DAS Gunaratne,KL Rahul,4,0,4,104,,63,25,0,-,5.0,8,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
53,RG Sharma,DAS Gunaratne,KL Rahul,4,0,4,108,,67,26,0,-,6.0,8,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
54,KL Rahul,N Pradeep,RG Sharma,1,0,1,109,,42,29,0,-,1.0,9,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
55,RG Sharma,N Pradeep,KL Rahul,1,0,1,110,,68,27,0,-,2.0,9,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
56,KL Rahul,N Pradeep,RG Sharma,1,0,1,111,,43,30,0,-,3.0,9,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
