,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,replacements,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,AD Mathews,KL Rahul,0,0,0,0,180,0,1,0,1,1,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
1,RG Sharma,AD Mathews,KL Rahul,0,0,0,0,180,0,2,0,2,1,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
2,RG Sharma,AD Mathews,KL Rahul,4,0,4,4,176,4,3,0,3,1,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
3,RG Sharma,AD Mathews,KL Rahul,0,0,0,4,176,4,4,0,4,1,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
4,RG Sharma,AD Mathews,KL Rahul,4,0,4,8,172,8,5,0,5,1,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
5,RG Sharma,AD Mathews,KL Rahul,0,0,0,8,172,8,6,0,6,1,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
6,KL Rahul,PVD Chameera,RG Sharma,0,0,0,8,172,0,1,0,1,2,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
7,KL Rahul,PVD Chameera,RG Sharma,0,0,0,8,172,0,2,0,2,2,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
8,KL Rahul,PVD Chameera,RG Sharma,1,0,1,9,171,1,3,0,3,2,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
9,RG Sharma,PVD Chameera,KL Rahul,1,0,1,10,170,9,7,0,4,2,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
10,KL Rahul,PVD Chameera,RG Sharma,4,0,4,14,166,5,4,0,5,2,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
11,KL Rahul,PVD Chameera,RG Sharma,1,0,1,15,165,6,5,0,6,2,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
12,KL Rahul,AD Mathews,RG Sharma,0,0,0,15,165,6,6,0,1,3,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
13,KL Rahul,AD Mathews,RG Sharma,0,0,0,15,165,6,7,0,2,3,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
14,KL Rahul,AD Mathews,RG Sharma,0,0,0,15,165,6,8,0,3,3,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
15,KL Rahul,AD Mathews,RG Sharma,1,0,1,16,164,7,9,0,4,3,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
16,RG Sharma,AD Mathews,KL Rahul,1,0,1,17,163,10,8,0,5,3,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
17,KL Rahul,AD Mathews,RG Sharma,1,0,1,18,162,8,10,0,6,3,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
18,KL Rahul,PVD Chameera,RG Sharma,2,0,2,20,160,10,11,0,1,4,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
19,KL Rahul,PVD Chameera,RG Sharma,0,0,0,20,160,10,12,0,2,4,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
20,KL Rahul,PVD Chameera,RG Sharma,0,0,0,20,160,10,13,0,3,4,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
21,KL Rahul,PVD Chameera,RG Sharma,6,0,6,26,154,16,14,0,4,4,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
22,KL Rahul,PVD Chameera,RG Sharma,0,0,0,26,154,16,15,0,5,4,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
23,KL Rahul,PVD Chameera,RG Sharma,0,0,0,26,154,16,16,0,6,4,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
24,RG Sharma,N Pradeep,KL Rahul,6,0,6,32,148,16,9,0,1,5,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
25,RG Sharma,N Pradeep,KL Rahul,0,0,0,32,148,16,10,0,2,5,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
26,RG Sharma,N Pradeep,KL Rahul,1,0,1,33,147,17,11,0,3,5,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
27,KL Rahul,N Pradeep,RG Sharma,4,0,4,37,143,20,17,0,4,5,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
28,KL Rahul,N Pradeep,RG Sharma,6,0,6,43,137,26,18,0,5,5,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
29,KL Rahul,N Pradeep,RG Sharma,0,0,0,43,137,26,19,0,6,5,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
30,RG Sharma,A Dananjaya,KL Rahul,4,0,4,47,133,21,12,0,1,6,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
31,RG Sharma,A Dananjaya,KL Rahul,0,0,0,47,133,21,13,0,2,6,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
32,RG Sharma,A Dananjaya,KL Rahul,4,0,4,51,129,25,14,0,3,6,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
33,RG Sharma,A Dananjaya,KL Rahul,6,0,6,57,123,31,15,0,4,6,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
34,RG Sharma,A Dananjaya,KL Rahul,1,0,1,58,122,32,16,0,5,6,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
35,KL Rahul,A Dananjaya,RG Sharma,1,0,1,59,121,27,20,0,6,6,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
36,KL Rahul,NLTC Perera,RG Sharma,1,0,1,60,120,28,21,0,1,7,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
37,RG Sharma,NLTC Perera,KL Rahul,1,0,1,61,119,33,17,0,2,7,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
38,KL Rahul,NLTC Perera,RG Sharma,1,0,1,62,118,29,22,0,3,7,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
39,RG Sharma,NLTC Perera,KL Rahul,4,0,4,66,114,37,18,0,4,7,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
40,RG Sharma,NLTC Perera,KL Rahul,1,0,1,67,113,38,19,0,5,7,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
41,KL Rahul,NLTC Perera,RG Sharma,4,0,4,71,109,33,23,0,6,7,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
42,RG Sharma,PC de Silva,KL Rahul,4,0,4,75,105,42,20,0,1,8,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
43,RG Sharma,PC de Silva,KL Rahul,4,0,4,79,101,46,21,0,2,8,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
44,RG Sharma,PC de Silva,KL Rahul,1,0,1,80,100,47,22,0,3,8,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
45,KL Rahul,PC de Silva,RG Sharma,0,0,0,80,100,33,24,0,4,8,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
46,KL Rahul,PC de Silva,RG Sharma,6,0,6,86,94,39,25,0,5,8,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
