,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,TM Dilshan,WB Rankin,ST Jayasuriya,0,0,0,0,99,0,1,0,1,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
1,TM Dilshan,WB Rankin,ST Jayasuriya,0,0,0,0,99,0,2,1,2,caught,TM Dilshan,NJ O'Brien,1,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
2,ST Jayasuriya,WB Rankin,KC Sangakkara,0,0,0,0,99,0,1,1,3,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
3,ST Jayasuriya,WB Rankin,KC Sangakkara,4,0,4,4,95,4,2,1,4,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
4,ST Jayasuriya,WB Rankin,KC Sangakkara,0,0,0,4,95,4,3,1,5,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
5,ST Jayasuriya,WB Rankin,KC Sangakkara,0,0,0,4,95,4,4,1,6,0,,,1,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
6,KC Sangakkara,DT Johnston,ST Jayasuriya,0,1,1,5,94,0,1,1,1,0,,,2,wides,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
7,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,5,94,0,2,1,2,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
8,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,5,94,0,3,1,3,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
9,KC Sangakkara,DT Johnston,ST Jayasuriya,1,0,1,6,93,1,4,1,4,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
10,ST Jayasuriya,DT Johnston,KC Sangakkara,0,0,0,6,93,4,5,1,5,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
11,ST Jayasuriya,DT Johnston,KC Sangakkara,0,0,0,6,93,4,6,1,6,0,,,2,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
12,ST Jayasuriya,DT Johnston,KC Sangakkara,0,1,1,7,92,4,7,1,7,0,,,2,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
13,ST Jayasuriya,WB Rankin,KC Sangakkara,1,0,1,8,91,5,8,1,1,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
14,KC Sangakkara,WB Rankin,ST Jayasuriya,0,0,0,8,91,1,5,1,2,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
15,KC Sangakkara,WB Rankin,ST Jayasuriya,0,0,0,8,91,1,6,1,3,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
16,KC Sangakkara,WB Rankin,ST Jayasuriya,1,0,1,9,90,2,7,1,4,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
17,ST Jayasuriya,WB Rankin,KC Sangakkara,0,1,1,10,89,5,9,1,5,0,,,3,wides,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
