,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TM Dilshan,WB Rankin,ST Jayasuriya,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
1,TM Dilshan,WB Rankin,ST Jayasuriya,0,0,0,0,,0,2,1,-,2.0,caught,TM Dilshan,NJ O'Brien,0,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
2,ST Jayasuriya,WB Rankin,KC Sangakkara,0,0,0,0,,0,1,1,-,3.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
3,ST Jayasuriya,WB Rankin,KC Sangakkara,4,0,4,4,,4,2,1,-,4.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
4,ST Jayasuriya,WB Rankin,KC Sangakkara,0,0,0,4,,4,3,1,-,5.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
5,ST Jayasuriya,WB Rankin,KC Sangakkara,0,0,0,4,,4,4,1,-,6.0,0,,,0,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
6,KC Sangakkara,DT Johnston,ST Jayasuriya,0,1,1,5,,0,1,1,wides,0.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
7,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,5,,0,2,1,-,1.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
8,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,5,,0,3,1,-,2.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
9,KC Sangakkara,DT Johnston,ST Jayasuriya,1,0,1,6,,1,4,1,-,3.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
10,ST Jayasuriya,DT Johnston,KC Sangakkara,0,0,0,6,,4,5,1,-,4.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
11,ST Jayasuriya,DT Johnston,KC Sangakkara,0,0,0,6,,4,6,1,-,5.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
12,ST Jayasuriya,DT Johnston,KC Sangakkara,0,1,1,7,,4,7,1,legbyes,6.0,0,,,1,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
13,ST Jayasuriya,WB Rankin,KC Sangakkara,1,0,1,8,,5,8,1,-,1.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
14,KC Sangakkara,WB Rankin,ST Jayasuriya,0,0,0,8,,1,5,1,-,2.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
15,KC Sangakkara,WB Rankin,ST Jayasuriya,0,0,0,8,,1,6,1,-,3.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
16,KC Sangakkara,WB Rankin,ST Jayasuriya,1,0,1,9,,2,7,1,-,4.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
17,ST Jayasuriya,WB Rankin,KC Sangakkara,0,1,1,10,,5,9,1,wides,4.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
18,ST Jayasuriya,WB Rankin,KC Sangakkara,1,0,1,11,,6,10,1,-,5.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
19,KC Sangakkara,WB Rankin,ST Jayasuriya,1,0,1,12,,3,8,1,-,6.0,0,,,2,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
20,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,12,,3,9,1,-,1.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
21,KC Sangakkara,DT Johnston,ST Jayasuriya,0,2,2,14,,3,10,1,legbyes,2.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
22,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,14,,3,11,2,-,3.0,caught,KC Sangakkara,NJ O'Brien,3,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
23,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,14,,0,1,2,-,4.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
24,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,14,,0,2,2,-,5.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
25,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,14,,0,3,2,-,6.0,0,,,3,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
26,ST Jayasuriya,WB Rankin,DPMD Jayawardene,4,0,4,18,,10,11,2,-,1.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
27,ST Jayasuriya,WB Rankin,DPMD Jayawardene,0,0,0,18,,10,12,2,-,2.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
28,ST Jayasuriya,WB Rankin,DPMD Jayawardene,0,1,1,19,,10,13,2,legbyes,3.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
29,DPMD Jayawardene,WB Rankin,ST Jayasuriya,1,0,1,20,,1,4,2,-,4.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
30,ST Jayasuriya,WB Rankin,DPMD Jayawardene,4,0,4,24,,14,14,2,-,5.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
31,ST Jayasuriya,WB Rankin,DPMD Jayawardene,0,0,0,24,,14,15,2,-,6.0,0,,,4,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
32,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,24,,1,5,2,-,1.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
33,DPMD Jayawardene,DT Johnston,ST Jayasuriya,4,0,4,28,,5,6,2,-,2.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
34,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,,5,7,2,-,3.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
35,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,,5,8,2,-,4.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
36,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,,5,9,2,-,5.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
37,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,,5,10,2,-,6.0,0,,,5,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
38,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,28,,14,16,2,-,1.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
39,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,28,,14,17,2,-,2.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
40,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,28,,14,18,2,-,3.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
41,ST Jayasuriya,RM West,DPMD Jayawardene,1,0,1,29,,15,19,2,-,4.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
42,DPMD Jayawardene,RM West,ST Jayasuriya,1,0,1,30,,6,11,2,-,5.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
43,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,30,,15,20,2,-,6.0,0,,,6,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
44,DPMD Jayawardene,DT Johnston,ST Jayasuriya,4,0,4,34,,10,12,2,-,1.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
45,DPMD Jayawardene,DT Johnston,ST Jayasuriya,2,0,2,36,,12,13,2,-,2.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
46,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,36,,12,14,2,-,3.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
47,DPMD Jayawardene,DT Johnston,ST Jayasuriya,1,0,1,37,,13,15,2,-,4.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
48,ST Jayasuriya,DT Johnston,DPMD Jayawardene,4,0,4,41,,19,21,2,-,5.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
49,ST Jayasuriya,DT Johnston,DPMD Jayawardene,1,0,1,42,,20,22,2,-,6.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
50,ST Jayasuriya,RM West,DPMD Jayawardene,1,0,1,43,,21,23,2,-,1.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
51,DPMD Jayawardene,RM West,ST Jayasuriya,4,0,4,47,,17,16,2,-,2.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
52,DPMD Jayawardene,RM West,ST Jayasuriya,2,0,2,49,,19,17,2,-,3.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
53,DPMD Jayawardene,RM West,ST Jayasuriya,2,0,2,51,,21,18,2,-,4.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
54,DPMD Jayawardene,RM West,ST Jayasuriya,4,0,4,55,,25,19,2,-,5.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
55,DPMD Jayawardene,RM West,ST Jayasuriya,2,0,2,57,,27,20,2,-,6.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
56,ST Jayasuriya,WK McCallan,DPMD Jayawardene,1,0,1,58,,22,24,2,-,1.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
