,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,WB Rankin,ST Jayasuriya,0,0,0,0,0,1,1,0,,,1,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
1,TM Dilshan,WB Rankin,ST Jayasuriya,0,0,0,0,0,2,2,caught,TM Dilshan,NJ O'Brien,1,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
2,ST Jayasuriya,WB Rankin,KC Sangakkara,0,0,0,0,0,1,3,0,,,1,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
3,ST Jayasuriya,WB Rankin,KC Sangakkara,4,0,4,4,4,2,4,0,,,1,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
4,ST Jayasuriya,WB Rankin,KC Sangakkara,0,0,0,4,4,3,5,0,,,1,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
5,ST Jayasuriya,WB Rankin,KC Sangakkara,0,0,0,4,4,4,6,0,,,1,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
6,KC Sangakkara,DT Johnston,ST Jayasuriya,0,1,1,5,0,1,1,0,,,2,wides,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
7,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,5,0,2,2,0,,,2,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
8,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,5,0,3,3,0,,,2,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
9,KC Sangakkara,DT Johnston,ST Jayasuriya,1,0,1,6,1,4,4,0,,,2,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
10,ST Jayasuriya,DT Johnston,KC Sangakkara,0,0,0,6,4,5,5,0,,,2,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
11,ST Jayasuriya,DT Johnston,KC Sangakkara,0,0,0,6,4,6,6,0,,,2,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
12,ST Jayasuriya,DT Johnston,KC Sangakkara,0,1,1,7,4,7,7,0,,,2,legbyes,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
13,ST Jayasuriya,WB Rankin,KC Sangakkara,1,0,1,8,5,8,1,0,,,3,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
14,KC Sangakkara,WB Rankin,ST Jayasuriya,0,0,0,8,1,5,2,0,,,3,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
15,KC Sangakkara,WB Rankin,ST Jayasuriya,0,0,0,8,1,6,3,0,,,3,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
16,KC Sangakkara,WB Rankin,ST Jayasuriya,1,0,1,9,2,7,4,0,,,3,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
