,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LMP Simmons,AD Mathews,E Lewis,1,0,1,1,130,1,1,0,1,1,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
1,E Lewis,AD Mathews,LMP Simmons,0,0,0,1,130,0,1,0,2,1,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
2,E Lewis,AD Mathews,LMP Simmons,6,0,6,7,124,6,2,0,3,1,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
3,E Lewis,AD Mathews,LMP Simmons,6,0,6,13,118,12,3,0,4,1,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
4,E Lewis,AD Mathews,LMP Simmons,6,0,6,19,112,18,4,0,5,1,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
5,E Lewis,AD Mathews,LMP Simmons,0,0,0,19,112,18,5,0,6,1,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
6,LMP Simmons,A Dananjaya,E Lewis,0,0,0,19,112,1,2,0,1,2,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
7,LMP Simmons,A Dananjaya,E Lewis,0,0,0,19,112,1,3,0,2,2,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
8,LMP Simmons,A Dananjaya,E Lewis,0,0,0,19,112,1,4,0,3,2,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
9,LMP Simmons,A Dananjaya,E Lewis,1,0,1,20,111,2,5,0,4,2,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
10,E Lewis,A Dananjaya,LMP Simmons,1,0,1,21,110,19,6,0,5,2,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
11,LMP Simmons,A Dananjaya,E Lewis,6,0,6,27,104,8,6,0,6,2,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
12,E Lewis,PVD Chameera,LMP Simmons,0,1,1,28,103,19,7,0,1,3,wides,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
13,E Lewis,PVD Chameera,LMP Simmons,4,0,4,32,99,23,8,0,2,3,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
14,E Lewis,PVD Chameera,LMP Simmons,1,1,2,34,97,24,9,0,3,3,noballs,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
15,LMP Simmons,PVD Chameera,E Lewis,6,0,6,40,91,14,7,0,4,3,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
16,LMP Simmons,PVD Chameera,E Lewis,4,0,4,44,87,18,8,0,5,3,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
17,LMP Simmons,PVD Chameera,E Lewis,0,0,0,44,87,18,9,0,6,3,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
18,LMP Simmons,PVD Chameera,E Lewis,0,4,4,48,83,18,10,0,7,3,legbyes,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
19,LMP Simmons,PVD Chameera,E Lewis,0,0,0,48,83,18,11,0,8,3,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
20,E Lewis,A Dananjaya,LMP Simmons,4,0,4,52,79,28,10,0,1,4,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
21,E Lewis,A Dananjaya,LMP Simmons,0,0,0,52,79,28,11,1,2,4,-,,caught,E Lewis,MD Gunathilaka,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
22,CH Gayle,A Dananjaya,LMP Simmons,0,0,0,52,79,0,1,2,3,4,-,"{'by': 'Sri Lanka', 'umpire': 'N Duguid', 'batter': 'CH Gayle', 'decision': 'upheld'}",lbw,CH Gayle,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
23,N Pooran,A Dananjaya,LMP Simmons,0,0,0,52,79,0,1,3,4,4,-,,caught,N Pooran,N Dickwella,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
24,KA Pollard,A Dananjaya,LMP Simmons,1,0,1,53,78,1,1,3,5,4,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
25,LMP Simmons,A Dananjaya,KA Pollard,4,0,4,57,74,22,12,3,6,4,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
26,KA Pollard,PWH de Silva,LMP Simmons,0,0,0,57,74,1,2,3,1,5,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
27,KA Pollard,PWH de Silva,LMP Simmons,0,0,0,57,74,1,3,3,2,5,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
28,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,58,73,2,4,3,3,5,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
29,LMP Simmons,PWH de Silva,KA Pollard,4,0,4,62,69,26,13,3,4,5,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
30,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,62,69,26,14,3,5,5,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
31,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,62,69,26,15,4,6,5,-,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'LMP Simmons', 'decision': 'struck down'}",lbw,LMP Simmons,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
32,KA Pollard,A Dananjaya,JO Holder,6,0,6,68,63,8,5,4,1,6,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
33,KA Pollard,A Dananjaya,JO Holder,6,0,6,74,57,14,6,4,2,6,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
34,KA Pollard,A Dananjaya,JO Holder,6,0,6,80,51,20,7,4,3,6,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
35,KA Pollard,A Dananjaya,JO Holder,6,0,6,86,45,26,8,4,4,6,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
36,KA Pollard,A Dananjaya,JO Holder,6,0,6,92,39,32,9,4,5,6,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
37,KA Pollard,A Dananjaya,JO Holder,6,0,6,98,33,38,10,4,6,6,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
38,JO Holder,PWH de Silva,KA Pollard,2,0,2,100,31,2,1,4,1,7,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
39,JO Holder,PWH de Silva,KA Pollard,0,0,0,100,31,2,2,4,2,7,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
40,JO Holder,PWH de Silva,KA Pollard,1,0,1,101,30,3,3,4,3,7,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
41,KA Pollard,PWH de Silva,JO Holder,0,0,0,101,30,38,11,5,4,7,-,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'KA Pollard', 'decision': 'struck down'}",lbw,KA Pollard,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
42,FA Allen,PWH de Silva,JO Holder,0,0,0,101,30,0,1,6,5,7,-,,lbw,FA Allen,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
43,DJ Bravo,PWH de Silva,JO Holder,0,0,0,101,30,0,1,6,6,7,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
44,JO Holder,A Dananjaya,DJ Bravo,6,0,6,107,24,9,4,6,1,8,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
45,JO Holder,A Dananjaya,DJ Bravo,1,0,1,108,23,10,5,6,2,8,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
46,DJ Bravo,A Dananjaya,JO Holder,0,0,0,108,23,0,2,6,3,8,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
47,DJ Bravo,A Dananjaya,JO Holder,1,0,1,109,22,1,3,6,4,8,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
48,JO Holder,A Dananjaya,DJ Bravo,0,0,0,109,22,10,6,6,5,8,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
49,JO Holder,A Dananjaya,DJ Bravo,1,0,1,110,21,11,7,6,6,8,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
50,JO Holder,PWH de Silva,DJ Bravo,0,0,0,110,21,11,8,6,1,9,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
51,JO Holder,PWH de Silva,DJ Bravo,0,0,0,110,21,11,9,6,2,9,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
52,JO Holder,PWH de Silva,DJ Bravo,1,0,1,111,20,12,10,6,3,9,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
