,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,LMP Simmons,AD Mathews,E Lewis,1,0,1,1,130,1,1,0,-,1.0,0,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Medium
1,E Lewis,AD Mathews,LMP Simmons,0,0,0,1,130,0,1,0,-,2.0,0,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
2,E Lewis,AD Mathews,LMP Simmons,6,0,6,7,124,6,2,0,-,3.0,0,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
3,E Lewis,AD Mathews,LMP Simmons,6,0,6,13,118,12,3,0,-,4.0,0,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
4,E Lewis,AD Mathews,LMP Simmons,6,0,6,19,112,18,4,0,-,5.0,0,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
5,E Lewis,AD Mathews,LMP Simmons,0,0,0,19,112,18,5,0,-,6.0,0,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Medium
6,LMP Simmons,A Dananjaya,E Lewis,0,0,0,19,112,1,2,0,-,1.0,1,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
7,LMP Simmons,A Dananjaya,E Lewis,0,0,0,19,112,1,3,0,-,2.0,1,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
8,LMP Simmons,A Dananjaya,E Lewis,0,0,0,19,112,1,4,0,-,3.0,1,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
9,LMP Simmons,A Dananjaya,E Lewis,1,0,1,20,111,2,5,0,-,4.0,1,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
10,E Lewis,A Dananjaya,LMP Simmons,1,0,1,21,110,19,6,0,-,5.0,1,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
11,LMP Simmons,A Dananjaya,E Lewis,6,0,6,27,104,8,6,0,-,6.0,1,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Offbreak
12,E Lewis,PVD Chameera,LMP Simmons,0,1,1,28,103,19,6,0,wides,0.0,2,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
13,E Lewis,PVD Chameera,LMP Simmons,4,0,4,32,99,23,7,0,-,1.0,2,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
14,E Lewis,PVD Chameera,LMP Simmons,1,1,2,34,97,24,7,0,noballs,1.0,2,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Fast
15,LMP Simmons,PVD Chameera,E Lewis,6,0,6,40,91,14,7,0,-,2.0,2,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
16,LMP Simmons,PVD Chameera,E Lewis,4,0,4,44,87,18,8,0,-,3.0,2,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
17,LMP Simmons,PVD Chameera,E Lewis,0,0,0,44,87,18,9,0,-,4.0,2,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
18,LMP Simmons,PVD Chameera,E Lewis,0,4,4,48,83,18,10,0,legbyes,5.0,2,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
19,LMP Simmons,PVD Chameera,E Lewis,0,0,0,48,83,18,11,0,-,6.0,2,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Left hand Bat,Right arm Fast
20,E Lewis,A Dananjaya,LMP Simmons,4,0,4,52,79,28,8,0,-,1.0,3,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
21,E Lewis,A Dananjaya,LMP Simmons,0,0,0,52,79,28,9,1,-,2.0,3,,caught,E Lewis,MD Gunathilaka,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
22,CH Gayle,A Dananjaya,LMP Simmons,0,0,0,52,79,0,1,2,-,3.0,3,"{'by': 'Sri Lanka', 'umpire': 'N Duguid', 'batter': 'CH Gayle', 'decision': 'upheld'}",lbw,CH Gayle,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
23,N Pooran,A Dananjaya,LMP Simmons,0,0,0,52,79,0,1,3,-,4.0,3,,caught,N Pooran,N Dickwella,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Left hand Bat,Right hand Bat,Right arm Offbreak
24,KA Pollard,A Dananjaya,LMP Simmons,1,0,1,53,78,1,1,3,-,5.0,3,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
25,LMP Simmons,A Dananjaya,KA Pollard,4,0,4,57,74,22,12,3,-,6.0,3,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
26,KA Pollard,PWH de Silva,LMP Simmons,0,0,0,57,74,1,2,3,-,1.0,4,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
