,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,Imad Wasim,JC Buttler,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
1,JJ Roy,Imad Wasim,JC Buttler,0,0,0,0,0,2,2,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
2,JJ Roy,Imad Wasim,JC Buttler,0,0,0,0,0,3,3,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
3,JJ Roy,Imad Wasim,JC Buttler,1,0,1,1,1,4,4,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
4,JC Buttler,Imad Wasim,JJ Roy,1,0,1,2,1,1,5,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
5,JJ Roy,Imad Wasim,JC Buttler,1,0,1,3,2,5,6,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
6,JJ Roy,Shaheen Shah Afridi,JC Buttler,4,0,4,7,6,6,1,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
7,JJ Roy,Shaheen Shah Afridi,JC Buttler,0,0,0,7,6,7,2,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
8,JJ Roy,Shaheen Shah Afridi,JC Buttler,0,0,0,7,6,8,3,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
9,JJ Roy,Shaheen Shah Afridi,JC Buttler,4,0,4,11,10,9,4,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
