,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,Imad Wasim,JC Buttler,0,0,0,0,154,0,1,0,1,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
1,JJ Roy,Imad Wasim,JC Buttler,0,0,0,0,154,0,2,0,2,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
2,JJ Roy,Imad Wasim,JC Buttler,0,0,0,0,154,0,3,0,3,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
3,JJ Roy,Imad Wasim,JC Buttler,1,0,1,1,153,1,4,0,4,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
4,JC Buttler,Imad Wasim,JJ Roy,1,0,1,2,152,1,1,0,5,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
5,JJ Roy,Imad Wasim,JC Buttler,1,0,1,3,151,2,5,0,6,1,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
6,JJ Roy,Shaheen Shah Afridi,JC Buttler,4,0,4,7,147,6,6,0,1,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
7,JJ Roy,Shaheen Shah Afridi,JC Buttler,0,0,0,7,147,6,7,0,2,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
8,JJ Roy,Shaheen Shah Afridi,JC Buttler,0,0,0,7,147,6,8,0,3,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
9,JJ Roy,Shaheen Shah Afridi,JC Buttler,4,0,4,11,143,10,9,0,4,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
10,JJ Roy,Shaheen Shah Afridi,JC Buttler,4,0,4,15,139,14,10,0,5,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
11,JJ Roy,Shaheen Shah Afridi,JC Buttler,4,0,4,19,135,18,11,0,6,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
12,JC Buttler,Imad Wasim,JJ Roy,0,0,0,19,135,1,2,0,1,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
13,JC Buttler,Imad Wasim,JJ Roy,4,0,4,23,131,5,3,0,2,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
14,JC Buttler,Imad Wasim,JJ Roy,0,0,0,23,131,5,4,0,3,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
15,JC Buttler,Imad Wasim,JJ Roy,1,0,1,24,130,6,5,0,4,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
16,JJ Roy,Imad Wasim,JC Buttler,0,0,0,24,130,18,12,0,5,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
17,JJ Roy,Imad Wasim,JC Buttler,0,0,0,24,130,18,13,0,6,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
18,JC Buttler,Hasan Ali,JJ Roy,0,1,1,25,129,6,6,0,1,4,wides,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
19,JC Buttler,Hasan Ali,JJ Roy,0,0,0,25,129,6,7,0,2,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
20,JC Buttler,Hasan Ali,JJ Roy,0,0,0,25,129,6,8,0,3,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
21,JC Buttler,Hasan Ali,JJ Roy,0,0,0,25,129,6,9,0,4,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
22,JC Buttler,Hasan Ali,JJ Roy,0,0,0,25,129,6,10,0,5,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
23,JC Buttler,Hasan Ali,JJ Roy,2,0,2,27,127,8,11,0,6,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
24,JC Buttler,Hasan Ali,JJ Roy,0,0,0,27,127,8,12,0,7,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
25,JJ Roy,Imad Wasim,JC Buttler,6,0,6,33,121,24,14,0,1,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
26,JJ Roy,Imad Wasim,JC Buttler,0,0,0,33,121,24,15,0,2,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
27,JJ Roy,Imad Wasim,JC Buttler,4,0,4,37,117,28,16,0,3,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
28,JJ Roy,Imad Wasim,JC Buttler,1,0,1,38,116,29,17,0,4,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
29,JC Buttler,Imad Wasim,JJ Roy,1,0,1,39,115,9,13,0,5,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
30,JJ Roy,Imad Wasim,JC Buttler,0,0,0,39,115,29,18,0,6,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
31,JC Buttler,Hasan Ali,JJ Roy,0,0,0,39,115,9,14,0,1,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
32,JC Buttler,Hasan Ali,JJ Roy,0,0,0,39,115,9,15,0,2,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
33,JC Buttler,Hasan Ali,JJ Roy,1,0,1,40,114,10,16,0,3,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
34,JJ Roy,Hasan Ali,JC Buttler,0,0,0,40,114,29,19,0,4,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
35,JJ Roy,Hasan Ali,JC Buttler,4,0,4,44,110,33,20,0,5,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
36,JJ Roy,Hasan Ali,JC Buttler,1,0,1,45,109,34,21,0,6,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
37,JJ Roy,Usman Qadir,JC Buttler,1,0,1,46,108,35,22,0,1,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
38,JC Buttler,Usman Qadir,JJ Roy,4,0,4,50,104,14,17,0,2,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
39,JC Buttler,Usman Qadir,JJ Roy,1,0,1,51,103,15,18,0,3,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
40,JJ Roy,Usman Qadir,JC Buttler,4,0,4,55,99,39,23,0,4,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
41,JJ Roy,Usman Qadir,JC Buttler,4,0,4,59,95,43,24,0,5,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
42,JJ Roy,Usman Qadir,JC Buttler,0,1,1,60,94,43,25,0,6,7,legbyes,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
43,JJ Roy,Shadab Khan,JC Buttler,1,0,1,61,93,44,26,0,1,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
44,JC Buttler,Shadab Khan,JJ Roy,0,0,0,61,93,15,19,0,2,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
45,JC Buttler,Shadab Khan,JJ Roy,0,0,0,61,93,15,20,0,3,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
46,JC Buttler,Shadab Khan,JJ Roy,2,0,2,63,91,17,21,0,4,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
47,JC Buttler,Shadab Khan,JJ Roy,4,0,4,67,87,21,22,0,5,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
48,JC Buttler,Shadab Khan,JJ Roy,0,0,0,67,87,21,23,1,6,8,-,caught,JC Buttler,Babar Azam,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
49,DJ Malan,Usman Qadir,JJ Roy,0,0,0,67,87,0,1,1,1,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
50,DJ Malan,Usman Qadir,JJ Roy,1,0,1,68,86,1,2,1,2,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
51,JJ Roy,Usman Qadir,DJ Malan,1,0,1,69,85,45,27,1,3,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
52,DJ Malan,Usman Qadir,JJ Roy,1,0,1,70,84,2,3,1,4,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
53,JJ Roy,Usman Qadir,DJ Malan,0,0,0,70,84,45,28,1,5,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
54,JJ Roy,Usman Qadir,DJ Malan,2,0,2,72,82,47,29,1,6,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
55,DJ Malan,Shadab Khan,JJ Roy,1,0,1,73,81,3,4,1,1,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
56,JJ Roy,Shadab Khan,DJ Malan,4,0,4,77,77,51,30,1,2,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
57,JJ Roy,Shadab Khan,DJ Malan,4,0,4,81,73,55,31,1,3,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
58,JJ Roy,Shadab Khan,DJ Malan,0,0,0,81,73,55,32,1,4,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
59,JJ Roy,Shadab Khan,DJ Malan,1,0,1,82,72,56,33,1,5,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
60,DJ Malan,Shadab Khan,JJ Roy,1,0,1,83,71,4,5,1,6,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
61,DJ Malan,Usman Qadir,JJ Roy,0,0,0,83,71,4,6,1,1,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
62,DJ Malan,Usman Qadir,JJ Roy,1,0,1,84,70,5,7,1,2,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
63,JJ Roy,Usman Qadir,DJ Malan,4,0,4,88,66,60,34,1,3,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
64,JJ Roy,Usman Qadir,DJ Malan,4,0,4,92,62,64,35,1,4,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
65,JJ Roy,Usman Qadir,DJ Malan,0,0,0,92,62,64,36,2,5,11,-,caught,JJ Roy,Fakhar Zaman,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
66,DJ Malan,Usman Qadir,JM Bairstow,2,0,2,94,60,7,8,2,6,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
67,JM Bairstow,Mohammad Hafeez,DJ Malan,1,0,1,95,59,1,1,2,1,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
68,DJ Malan,Mohammad Hafeez,JM Bairstow,1,0,1,96,58,8,9,2,2,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
69,JM Bairstow,Mohammad Hafeez,DJ Malan,1,0,1,97,57,2,2,2,3,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
70,DJ Malan,Mohammad Hafeez,JM Bairstow,0,0,0,97,57,8,10,2,4,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
71,DJ Malan,Mohammad Hafeez,JM Bairstow,1,0,1,98,56,9,11,2,5,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
72,JM Bairstow,Mohammad Hafeez,DJ Malan,1,0,1,99,55,3,3,2,6,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
73,JM Bairstow,Usman Qadir,DJ Malan,1,0,1,100,54,4,4,2,1,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
74,DJ Malan,Usman Qadir,JM Bairstow,0,0,0,100,54,9,12,2,2,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
75,DJ Malan,Usman Qadir,JM Bairstow,1,0,1,101,53,10,13,2,3,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
76,JM Bairstow,Usman Qadir,DJ Malan,0,0,0,101,53,4,5,2,4,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
77,JM Bairstow,Usman Qadir,DJ Malan,1,0,1,102,52,5,6,2,5,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
78,DJ Malan,Usman Qadir,JM Bairstow,2,0,2,104,50,12,14,2,6,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
79,JM Bairstow,Imad Wasim,DJ Malan,0,0,0,104,50,5,7,2,1,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
80,JM Bairstow,Imad Wasim,DJ Malan,0,0,0,104,50,5,8,3,2,14,-,caught,JM Bairstow,Sohaib Maqsood,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
81,DJ Malan,Imad Wasim,MM Ali,0,0,0,104,50,12,15,3,3,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
82,DJ Malan,Imad Wasim,MM Ali,4,0,4,108,46,16,16,3,4,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
83,DJ Malan,Imad Wasim,MM Ali,0,0,0,108,46,16,17,3,5,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
84,DJ Malan,Imad Wasim,MM Ali,1,0,1,109,45,17,18,3,6,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
85,DJ Malan,Mohammad Hafeez,MM Ali,0,0,0,109,45,17,19,3,1,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
86,DJ Malan,Mohammad Hafeez,MM Ali,1,0,1,110,44,18,20,3,2,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
87,MM Ali,Mohammad Hafeez,DJ Malan,0,0,0,110,44,0,1,3,3,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
88,MM Ali,Mohammad Hafeez,DJ Malan,1,0,1,111,43,1,2,3,4,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
89,DJ Malan,Mohammad Hafeez,MM Ali,1,0,1,112,42,19,21,3,5,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
90,MM Ali,Mohammad Hafeez,DJ Malan,0,0,0,112,42,1,3,4,6,15,-,bowled,MM Ali,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
91,DJ Malan,Shadab Khan,EJG Morgan,0,0,0,112,42,19,22,4,1,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
92,DJ Malan,Shadab Khan,EJG Morgan,0,0,0,112,42,19,23,4,2,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
93,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,113,41,20,24,4,3,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
94,EJG Morgan,Shadab Khan,DJ Malan,1,0,1,114,40,1,1,4,4,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
95,DJ Malan,Shadab Khan,EJG Morgan,0,0,0,114,40,20,25,4,5,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,England,Pakistan,155
