,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ADS Fletcher,AD Mathews,J Charles,4,0,4,4,4,1,1,1,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
1,ADS Fletcher,AD Mathews,J Charles,1,0,1,5,5,2,2,1,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
2,J Charles,AD Mathews,ADS Fletcher,1,0,1,6,1,1,3,1,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
3,ADS Fletcher,AD Mathews,J Charles,6,0,6,12,11,3,4,1,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
4,ADS Fletcher,AD Mathews,J Charles,1,0,1,13,12,4,5,1,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
5,J Charles,AD Mathews,ADS Fletcher,0,0,0,13,1,2,6,1,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
6,ADS Fletcher,HMRKB Herath,J Charles,0,0,0,13,12,5,1,2,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
7,ADS Fletcher,HMRKB Herath,J Charles,6,0,6,19,18,6,2,2,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
8,ADS Fletcher,HMRKB Herath,J Charles,0,0,0,19,18,7,3,2,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
9,ADS Fletcher,HMRKB Herath,J Charles,0,0,0,19,18,8,4,2,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
10,ADS Fletcher,HMRKB Herath,J Charles,4,0,4,23,22,9,5,2,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
11,ADS Fletcher,HMRKB Herath,J Charles,0,0,0,23,22,10,6,2,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
12,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,23,1,3,1,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
