,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BB McCullum,AD Mathews,AJ Redmond,0,0,0,0,120,0,1,0,1,-,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
1,BB McCullum,AD Mathews,AJ Redmond,1,0,1,1,119,1,2,0,2,-,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
2,AJ Redmond,AD Mathews,BB McCullum,1,0,1,2,118,1,1,0,3,-,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
3,BB McCullum,AD Mathews,AJ Redmond,0,0,0,2,118,1,3,0,4,-,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
4,BB McCullum,AD Mathews,AJ Redmond,0,0,0,2,118,1,4,0,5,-,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
5,BB McCullum,AD Mathews,AJ Redmond,0,1,1,3,117,1,5,0,6,wides,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
6,BB McCullum,AD Mathews,AJ Redmond,0,0,0,3,117,1,6,0,7,-,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
7,AJ Redmond,KMDN Kulasekara,BB McCullum,0,0,0,3,117,1,2,1,1,-,2,lbw,AJ Redmond,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
8,LRPL Taylor,KMDN Kulasekara,BB McCullum,0,0,0,3,117,0,1,1,2,-,2,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
9,LRPL Taylor,KMDN Kulasekara,BB McCullum,1,0,1,4,116,1,2,1,3,-,2,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
