,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,AD Mathews,AJ Redmond,0,0,0,0,,0,1,0,1,-,0,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
1,BB McCullum,AD Mathews,AJ Redmond,1,0,1,1,,1,2,0,2,-,0,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
2,AJ Redmond,AD Mathews,BB McCullum,1,0,1,2,,1,1,0,3,-,0,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
3,BB McCullum,AD Mathews,AJ Redmond,0,0,0,2,,1,3,0,4,-,0,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
4,BB McCullum,AD Mathews,AJ Redmond,0,0,0,2,,1,4,0,5,-,0,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
5,BB McCullum,AD Mathews,AJ Redmond,0,1,1,3,,1,5,0,6,wides,0,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
6,BB McCullum,AD Mathews,AJ Redmond,0,0,0,3,,1,6,0,7,-,0,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
7,AJ Redmond,KMDN Kulasekara,BB McCullum,0,0,0,3,,1,2,1,1,-,1,lbw,AJ Redmond,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
8,LRPL Taylor,KMDN Kulasekara,BB McCullum,0,0,0,3,,0,1,1,2,-,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
9,LRPL Taylor,KMDN Kulasekara,BB McCullum,1,0,1,4,,1,2,1,3,-,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
10,BB McCullum,KMDN Kulasekara,LRPL Taylor,0,0,0,4,,1,7,1,4,-,1,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
11,BB McCullum,KMDN Kulasekara,LRPL Taylor,0,0,0,4,,1,8,2,5,-,1,bowled,BB McCullum,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
12,RJ Nicol,KMDN Kulasekara,LRPL Taylor,0,0,0,4,,0,1,3,6,-,1,lbw,RJ Nicol,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
13,LRPL Taylor,AD Mathews,DL Vettori,4,0,4,8,,5,3,3,1,-,2,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
14,LRPL Taylor,AD Mathews,DL Vettori,0,0,0,8,,5,4,3,2,-,2,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
15,LRPL Taylor,AD Mathews,DL Vettori,0,0,0,8,,5,5,4,3,-,2,lbw,LRPL Taylor,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
16,GJ Hopkins,AD Mathews,DL Vettori,0,0,0,8,,0,1,4,4,-,2,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
17,GJ Hopkins,AD Mathews,DL Vettori,1,0,1,9,,1,2,4,5,-,2,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
18,DL Vettori,AD Mathews,GJ Hopkins,0,0,0,9,,0,1,4,6,-,2,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
19,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,,1,3,4,1,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
20,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,,1,4,4,2,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
21,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,,1,5,4,3,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
22,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,,1,6,4,4,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
23,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,,1,7,4,5,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
