,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,W Madhevere,CA Young,T Marumani,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
1,T Marumani,CA Young,W Madhevere,0,0,0,1,,0,1,0,-,2.0,0,,,0,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
2,T Marumani,CA Young,W Madhevere,1,0,1,2,,1,2,0,-,3.0,0,,,0,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
3,W Madhevere,CA Young,T Marumani,0,0,0,2,,1,2,0,-,4.0,0,,,0,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
4,W Madhevere,CA Young,T Marumani,0,0,0,2,,1,3,0,-,5.0,0,,,0,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
5,W Madhevere,CA Young,T Marumani,0,0,0,2,,1,4,1,-,6.0,caught,W Madhevere,NA Rock,0,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
6,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,,1,3,1,-,1.0,0,,,1,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
7,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,,1,4,1,-,2.0,0,,,1,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
8,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,,1,5,1,-,3.0,0,,,1,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
9,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,,1,6,1,-,4.0,0,,,1,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
10,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,,1,7,1,-,5.0,0,,,1,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
11,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,,1,8,1,-,6.0,0,,,1,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
12,RW Chakabva,CA Young,T Marumani,0,0,0,2,,0,1,1,-,1.0,0,,,2,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
13,RW Chakabva,CA Young,T Marumani,1,0,1,3,,1,2,1,-,2.0,0,,,2,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
14,T Marumani,CA Young,RW Chakabva,0,1,1,4,,1,9,1,legbyes,3.0,0,,,2,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
15,RW Chakabva,CA Young,T Marumani,1,0,1,5,,2,3,1,-,4.0,0,,,2,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
16,T Marumani,CA Young,RW Chakabva,0,0,0,5,,1,10,2,-,5.0,caught,T Marumani,PR Stirling,2,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
17,D Myers,CA Young,RW Chakabva,1,0,1,6,,1,1,2,-,6.0,0,,,2,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Fast
18,D Myers,BJ McCarthy,RW Chakabva,0,0,0,6,,1,2,2,-,1.0,0,,,3,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Fast
19,D Myers,BJ McCarthy,RW Chakabva,4,0,4,10,,5,3,2,-,2.0,0,,,3,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Fast
20,D Myers,BJ McCarthy,RW Chakabva,1,0,1,11,,6,4,2,-,3.0,0,,,3,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Fast
21,RW Chakabva,BJ McCarthy,D Myers,4,0,4,15,,6,4,2,-,4.0,0,,,3,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Fast
