,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,W Madhevere,CA Young,T Marumani,1,0,1,1,160,1,1,0,1,0,,,1,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
1,T Marumani,CA Young,W Madhevere,0,0,0,1,160,0,1,0,2,0,,,1,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
2,T Marumani,CA Young,W Madhevere,1,0,1,2,159,1,2,0,3,0,,,1,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
3,W Madhevere,CA Young,T Marumani,0,0,0,2,159,1,2,0,4,0,,,1,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
4,W Madhevere,CA Young,T Marumani,0,0,0,2,159,1,3,0,5,0,,,1,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
5,W Madhevere,CA Young,T Marumani,0,0,0,2,159,1,4,1,6,caught,W Madhevere,NA Rock,1,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
6,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,159,1,3,1,1,0,,,2,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
7,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,159,1,4,1,2,0,,,2,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
8,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,159,1,5,1,3,0,,,2,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
9,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,159,1,6,1,4,0,,,2,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
10,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,159,1,7,1,5,0,,,2,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
11,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,159,1,8,1,6,0,,,2,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
12,RW Chakabva,CA Young,T Marumani,0,0,0,2,159,0,1,1,1,0,,,3,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
13,RW Chakabva,CA Young,T Marumani,1,0,1,3,158,1,2,1,2,0,,,3,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
14,T Marumani,CA Young,RW Chakabva,0,1,1,4,157,1,9,1,3,0,,,3,legbyes,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
15,RW Chakabva,CA Young,T Marumani,1,0,1,5,156,2,3,1,4,0,,,3,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
16,T Marumani,CA Young,RW Chakabva,0,0,0,5,156,1,10,2,5,caught,T Marumani,PR Stirling,3,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
17,D Myers,CA Young,RW Chakabva,1,0,1,6,155,1,1,2,6,0,,,3,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
18,D Myers,BJ McCarthy,RW Chakabva,0,0,0,6,155,1,2,2,1,0,,,4,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
19,D Myers,BJ McCarthy,RW Chakabva,4,0,4,10,151,5,3,2,2,0,,,4,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
20,D Myers,BJ McCarthy,RW Chakabva,1,0,1,11,150,6,4,2,3,0,,,4,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
21,RW Chakabva,BJ McCarthy,D Myers,4,0,4,15,146,6,4,2,4,0,,,4,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
22,RW Chakabva,BJ McCarthy,D Myers,1,0,1,16,145,7,5,2,5,0,,,4,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
23,D Myers,BJ McCarthy,RW Chakabva,0,0,0,16,145,6,5,2,6,0,,,4,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
24,RW Chakabva,C Campher,D Myers,4,0,4,20,141,11,6,2,1,0,,,5,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
25,RW Chakabva,C Campher,D Myers,2,0,2,22,139,13,7,2,2,0,,,5,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,117
