,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,CA Young,T Marumani,1,0,1,1,1,1,1,0,,,1,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
1,T Marumani,CA Young,W Madhevere,0,0,0,1,0,1,2,0,,,1,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
2,T Marumani,CA Young,W Madhevere,1,0,1,2,1,2,3,0,,,1,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
3,W Madhevere,CA Young,T Marumani,0,0,0,2,1,2,4,0,,,1,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
4,W Madhevere,CA Young,T Marumani,0,0,0,2,1,3,5,0,,,1,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
5,W Madhevere,CA Young,T Marumani,0,0,0,2,1,4,6,caught,W Madhevere,NA Rock,1,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
6,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,1,3,1,0,,,2,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
7,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,1,4,2,0,,,2,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
8,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,1,5,3,0,,,2,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
9,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,1,6,4,0,,,2,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
10,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,1,7,5,0,,,2,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
11,T Marumani,BJ McCarthy,RW Chakabva,0,0,0,2,1,8,6,0,,,2,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
12,RW Chakabva,CA Young,T Marumani,0,0,0,2,0,1,1,0,,,3,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
13,RW Chakabva,CA Young,T Marumani,1,0,1,3,1,2,2,0,,,3,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
14,T Marumani,CA Young,RW Chakabva,0,1,1,4,1,9,3,0,,,3,{'legbyes': 1},legbyes,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
15,RW Chakabva,CA Young,T Marumani,1,0,1,5,2,3,4,0,,,3,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
16,T Marumani,CA Young,RW Chakabva,0,0,0,5,1,10,5,caught,T Marumani,PR Stirling,3,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
17,D Myers,CA Young,RW Chakabva,1,0,1,6,1,1,6,0,,,3,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
18,D Myers,BJ McCarthy,RW Chakabva,0,0,0,6,1,2,1,0,,,4,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
19,D Myers,BJ McCarthy,RW Chakabva,4,0,4,10,5,3,2,0,,,4,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
20,D Myers,BJ McCarthy,RW Chakabva,1,0,1,11,6,4,3,0,,,4,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
21,RW Chakabva,BJ McCarthy,D Myers,4,0,4,15,6,4,4,0,,,4,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
22,RW Chakabva,BJ McCarthy,D Myers,1,0,1,16,7,5,5,0,,,4,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
23,D Myers,BJ McCarthy,RW Chakabva,0,0,0,16,6,5,6,0,,,4,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
24,RW Chakabva,C Campher,D Myers,4,0,4,20,11,6,1,0,,,5,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
25,RW Chakabva,C Campher,D Myers,2,0,2,22,13,7,2,0,,,5,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
26,RW Chakabva,C Campher,D Myers,4,0,4,26,17,8,3,0,,,5,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
27,RW Chakabva,C Campher,D Myers,4,0,4,30,21,9,4,0,,,5,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
28,RW Chakabva,C Campher,D Myers,1,0,1,31,22,10,5,0,,,5,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
29,D Myers,C Campher,RW Chakabva,1,0,1,32,7,6,6,0,,,5,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
30,D Myers,Simi Singh,RW Chakabva,2,0,2,34,9,7,1,0,,,6,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
31,D Myers,Simi Singh,RW Chakabva,0,0,0,34,9,8,2,0,,,6,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
32,D Myers,Simi Singh,RW Chakabva,1,0,1,35,10,9,3,0,,,6,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
33,RW Chakabva,Simi Singh,D Myers,2,0,2,37,24,11,4,0,,,6,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
34,RW Chakabva,Simi Singh,D Myers,1,0,1,38,25,12,5,0,,,6,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
35,D Myers,Simi Singh,RW Chakabva,0,0,0,38,10,10,6,0,,,6,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
36,RW Chakabva,SC Getkate,D Myers,2,0,2,40,27,13,1,0,,,7,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
37,RW Chakabva,SC Getkate,D Myers,3,0,3,43,30,14,2,0,,,7,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
38,D Myers,SC Getkate,RW Chakabva,0,0,0,43,10,11,3,0,,,7,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
39,D Myers,SC Getkate,RW Chakabva,0,0,0,43,10,12,4,0,,,7,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
40,D Myers,SC Getkate,RW Chakabva,0,0,0,43,10,13,5,0,,,7,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
41,D Myers,SC Getkate,RW Chakabva,0,0,0,43,10,14,6,bowled,D Myers,,7,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
42,RW Chakabva,B White,CR Ervine,1,0,1,44,31,15,1,0,,,8,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
43,CR Ervine,B White,RW Chakabva,2,0,2,46,2,1,2,0,,,8,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
44,CR Ervine,B White,RW Chakabva,0,0,0,46,2,2,3,0,,,8,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
45,CR Ervine,B White,RW Chakabva,0,0,0,46,2,3,4,0,,,8,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
