,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,0,1,1,1,131,0,1,0,1,wides,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
1,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,0,0,0,1,131,0,2,0,2,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
2,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,4,0,4,5,127,4,3,0,3,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
3,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,1,0,1,6,126,5,4,0,4,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
4,ML Udawatte,Shoaib Akhtar,ST Jayasuriya,1,0,1,7,125,1,1,0,5,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
5,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,1,0,1,8,124,6,5,0,6,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
6,ML Udawatte,Shoaib Akhtar,ST Jayasuriya,0,0,0,8,124,1,2,0,7,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
7,ST Jayasuriya,Sohail Tanvir,ML Udawatte,1,0,1,9,123,7,6,0,1,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
8,ML Udawatte,Sohail Tanvir,ST Jayasuriya,1,0,1,10,122,2,3,0,2,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
9,ST Jayasuriya,Sohail Tanvir,ML Udawatte,0,0,0,10,122,7,7,0,3,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
10,ST Jayasuriya,Sohail Tanvir,ML Udawatte,4,0,4,14,118,11,8,0,4,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
11,ST Jayasuriya,Sohail Tanvir,ML Udawatte,0,0,0,14,118,11,9,0,5,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
12,ST Jayasuriya,Sohail Tanvir,ML Udawatte,0,1,1,15,117,11,10,0,6,legbyes,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
13,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,0,0,0,15,117,11,11,0,1,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
14,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,1,0,1,16,116,12,12,0,2,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
15,ML Udawatte,Shoaib Akhtar,ST Jayasuriya,1,0,1,17,115,3,4,0,3,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
16,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,0,0,0,17,115,12,13,0,4,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
17,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,6,0,6,23,109,18,14,0,5,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
18,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,6,0,6,29,103,24,15,0,6,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
19,ML Udawatte,Sohail Tanvir,ST Jayasuriya,4,0,4,33,99,7,5,0,1,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
