,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ST Jayasuriya,Shoaib Akhtar,{'wides': 1},ML Udawatte,0,1,1,1,0,1,1,wides,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
1,ST Jayasuriya,Shoaib Akhtar,,ML Udawatte,0,0,0,1,0,2,2,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
2,ST Jayasuriya,Shoaib Akhtar,,ML Udawatte,4,0,4,5,4,3,3,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
3,ST Jayasuriya,Shoaib Akhtar,,ML Udawatte,1,0,1,6,5,4,4,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
4,ML Udawatte,Shoaib Akhtar,,ST Jayasuriya,1,0,1,7,1,1,5,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
5,ST Jayasuriya,Shoaib Akhtar,,ML Udawatte,1,0,1,8,6,5,6,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
6,ML Udawatte,Shoaib Akhtar,,ST Jayasuriya,0,0,0,8,1,2,7,-,1,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
7,ST Jayasuriya,Sohail Tanvir,,ML Udawatte,1,0,1,9,7,6,1,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
8,ML Udawatte,Sohail Tanvir,,ST Jayasuriya,1,0,1,10,2,3,2,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
9,ST Jayasuriya,Sohail Tanvir,,ML Udawatte,0,0,0,10,7,7,3,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
10,ST Jayasuriya,Sohail Tanvir,,ML Udawatte,4,0,4,14,11,8,4,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
11,ST Jayasuriya,Sohail Tanvir,,ML Udawatte,0,0,0,14,11,9,5,-,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
12,ST Jayasuriya,Sohail Tanvir,{'legbyes': 1},ML Udawatte,0,1,1,15,11,10,6,legbyes,2,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
13,ST Jayasuriya,Shoaib Akhtar,,ML Udawatte,0,0,0,15,11,11,1,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
14,ST Jayasuriya,Shoaib Akhtar,,ML Udawatte,1,0,1,16,12,12,2,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
15,ML Udawatte,Shoaib Akhtar,,ST Jayasuriya,1,0,1,17,3,4,3,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
16,ST Jayasuriya,Shoaib Akhtar,,ML Udawatte,0,0,0,17,12,13,4,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
17,ST Jayasuriya,Shoaib Akhtar,,ML Udawatte,6,0,6,23,18,14,5,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
18,ST Jayasuriya,Shoaib Akhtar,,ML Udawatte,6,0,6,29,24,15,6,-,3,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
19,ML Udawatte,Sohail Tanvir,,ST Jayasuriya,4,0,4,33,7,5,1,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
20,ML Udawatte,Sohail Tanvir,,ST Jayasuriya,1,0,1,34,8,6,2,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
21,ST Jayasuriya,Sohail Tanvir,,ML Udawatte,1,0,1,35,25,16,3,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
