,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,DL Chahar,BA King,0,0,0,0,0,1,1,1,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
1,LMP Simmons,DL Chahar,BA King,0,0,0,0,0,2,2,1,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
2,LMP Simmons,DL Chahar,BA King,1,0,1,1,1,3,3,1,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
3,BA King,DL Chahar,LMP Simmons,1,0,1,2,1,1,4,1,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
4,LMP Simmons,DL Chahar,BA King,1,0,1,3,2,4,5,1,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
5,BA King,DL Chahar,LMP Simmons,4,0,4,7,5,2,6,1,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
6,LMP Simmons,B Kumar,BA King,0,0,0,7,2,5,1,2,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
7,LMP Simmons,B Kumar,BA King,4,0,4,11,6,6,2,2,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
8,LMP Simmons,B Kumar,BA King,1,0,1,12,7,7,3,2,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
9,BA King,B Kumar,LMP Simmons,0,0,0,12,5,3,4,2,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
10,BA King,B Kumar,LMP Simmons,0,0,0,12,5,4,5,2,,-,caught,BA King,KL Rahul,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
11,LMP Simmons,B Kumar,SO Hetmyer,0,4,4,16,7,8,6,2,{'legbyes': 4},legbyes,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
12,SO Hetmyer,Mohammed Shami,LMP Simmons,0,0,0,16,0,1,1,3,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
13,SO Hetmyer,Mohammed Shami,LMP Simmons,0,0,0,16,0,2,2,3,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
14,SO Hetmyer,Mohammed Shami,LMP Simmons,1,0,1,17,1,3,3,3,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
15,LMP Simmons,Mohammed Shami,SO Hetmyer,0,0,0,17,7,9,4,3,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
16,LMP Simmons,Mohammed Shami,SO Hetmyer,0,0,0,17,7,10,5,3,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
17,LMP Simmons,Mohammed Shami,SO Hetmyer,0,0,0,17,7,11,6,3,,-,caught,LMP Simmons,SS Iyer,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
18,N Pooran,DL Chahar,SO Hetmyer,0,0,0,17,0,1,1,4,,-,caught,N Pooran,S Dube,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
19,SO Hetmyer,DL Chahar,KA Pollard,0,0,0,17,1,4,2,4,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
20,SO Hetmyer,DL Chahar,KA Pollard,1,0,1,18,2,5,3,4,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
21,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,18,0,1,4,4,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
22,KA Pollard,DL Chahar,SO Hetmyer,0,1,1,19,0,2,5,4,{'wides': 1},wides,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
23,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,19,0,3,6,4,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
24,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,19,0,4,7,4,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
25,SO Hetmyer,Mohammed Shami,KA Pollard,1,0,1,20,3,6,1,5,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
26,KA Pollard,Mohammed Shami,SO Hetmyer,1,0,1,21,1,5,2,5,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
27,SO Hetmyer,Mohammed Shami,KA Pollard,0,0,0,21,3,7,3,5,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
28,SO Hetmyer,Mohammed Shami,KA Pollard,6,0,6,27,9,8,4,5,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
29,SO Hetmyer,Mohammed Shami,KA Pollard,6,0,6,33,15,9,5,5,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
30,SO Hetmyer,Mohammed Shami,KA Pollard,0,0,0,33,15,10,6,5,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
31,KA Pollard,B Kumar,SO Hetmyer,0,0,0,33,1,6,1,6,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
32,KA Pollard,B Kumar,SO Hetmyer,0,0,0,33,1,7,2,6,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
33,KA Pollard,B Kumar,SO Hetmyer,0,0,0,33,1,8,3,6,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
34,KA Pollard,B Kumar,SO Hetmyer,6,0,6,39,7,9,4,6,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
35,KA Pollard,B Kumar,SO Hetmyer,1,0,1,40,8,10,5,6,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
36,SO Hetmyer,B Kumar,KA Pollard,0,1,1,41,15,11,6,6,{'legbyes': 1},legbyes,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
37,SO Hetmyer,S Dube,KA Pollard,6,0,6,47,21,12,1,7,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
38,SO Hetmyer,S Dube,KA Pollard,4,0,4,51,25,13,2,7,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
39,SO Hetmyer,S Dube,KA Pollard,1,0,1,52,26,14,3,7,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
40,KA Pollard,S Dube,SO Hetmyer,4,0,4,56,12,11,4,7,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
41,KA Pollard,S Dube,SO Hetmyer,0,0,0,56,12,12,5,7,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
42,KA Pollard,S Dube,SO Hetmyer,4,0,4,60,16,13,6,7,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
43,SO Hetmyer,Kuldeep Yadav,KA Pollard,0,0,0,60,26,15,1,8,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
44,SO Hetmyer,Kuldeep Yadav,KA Pollard,1,0,1,61,27,16,2,8,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
45,KA Pollard,Kuldeep Yadav,SO Hetmyer,6,0,6,67,22,14,3,8,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
46,KA Pollard,Kuldeep Yadav,SO Hetmyer,1,0,1,68,23,15,4,8,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
47,SO Hetmyer,Kuldeep Yadav,KA Pollard,0,0,0,68,27,17,5,8,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
48,SO Hetmyer,Kuldeep Yadav,KA Pollard,0,0,0,68,27,18,6,8,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
49,KA Pollard,S Dube,SO Hetmyer,1,0,1,69,24,16,1,9,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
50,SO Hetmyer,S Dube,KA Pollard,0,0,0,69,27,19,2,9,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
51,SO Hetmyer,S Dube,KA Pollard,1,0,1,70,28,20,3,9,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
52,KA Pollard,S Dube,SO Hetmyer,0,1,1,71,24,17,4,9,{'wides': 1},wides,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
53,KA Pollard,S Dube,SO Hetmyer,6,0,6,77,30,18,5,9,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
54,KA Pollard,S Dube,SO Hetmyer,1,0,1,78,31,19,6,9,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
55,SO Hetmyer,S Dube,KA Pollard,1,0,1,79,29,21,7,9,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
56,SO Hetmyer,Kuldeep Yadav,KA Pollard,6,0,6,85,35,22,1,10,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
57,SO Hetmyer,Kuldeep Yadav,KA Pollard,6,0,6,91,41,23,2,10,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
58,SO Hetmyer,Kuldeep Yadav,KA Pollard,0,0,0,91,41,24,3,10,,-,caught,SO Hetmyer,KL Rahul,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
59,KA Pollard,Kuldeep Yadav,JO Holder,0,0,0,91,31,20,4,10,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
60,KA Pollard,Kuldeep Yadav,JO Holder,0,1,1,92,31,21,5,10,{'wides': 1},wides,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
61,KA Pollard,Kuldeep Yadav,JO Holder,1,0,1,93,32,22,6,10,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
62,JO Holder,Kuldeep Yadav,KA Pollard,4,0,4,97,4,1,7,10,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
63,KA Pollard,Mohammed Shami,JO Holder,1,0,1,98,33,23,1,11,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
64,JO Holder,Mohammed Shami,KA Pollard,1,0,1,99,5,2,2,11,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
65,KA Pollard,Mohammed Shami,JO Holder,0,0,0,99,33,24,3,11,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
