,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,0,153,0,1,0,1,0,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
1,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,0,153,0,2,0,2,0,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
2,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,0,153,0,3,0,3,0,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
3,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,1,152,1,4,0,4,0,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
4,TL Seifert,Shaheen Shah Afridi,MJ Guptill,1,0,1,2,151,1,1,0,5,0,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
5,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,2,151,1,5,0,6,0,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
6,TL Seifert,Imad Wasim,MJ Guptill,1,0,1,3,150,2,2,0,1,1,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
7,MJ Guptill,Imad Wasim,TL Seifert,0,0,0,3,150,1,6,0,2,1,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
8,MJ Guptill,Imad Wasim,TL Seifert,0,0,0,3,150,1,7,0,3,1,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
9,MJ Guptill,Imad Wasim,TL Seifert,4,0,4,7,146,5,8,0,4,1,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
10,MJ Guptill,Imad Wasim,TL Seifert,1,0,1,8,145,6,9,0,5,1,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
11,TL Seifert,Imad Wasim,MJ Guptill,0,0,0,8,145,2,3,0,6,1,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
12,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,8,145,6,10,1,1,2,-,caught,MJ Guptill,Shadab Khan,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
13,TL Seifert,Shaheen Shah Afridi,DP Conway,2,0,2,10,143,4,4,1,2,2,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
14,TL Seifert,Shaheen Shah Afridi,DP Conway,0,0,0,10,143,4,5,1,3,2,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
15,TL Seifert,Shaheen Shah Afridi,DP Conway,0,1,1,11,142,4,6,1,4,2,wides,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
16,TL Seifert,Shaheen Shah Afridi,DP Conway,4,0,4,15,138,8,7,1,5,2,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
17,TL Seifert,Shaheen Shah Afridi,DP Conway,1,0,1,16,137,9,8,1,6,2,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
18,DP Conway,Shaheen Shah Afridi,TL Seifert,1,0,1,17,136,1,1,1,7,2,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
19,DP Conway,Haris Rauf,TL Seifert,4,0,4,21,132,5,2,1,1,3,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
20,DP Conway,Haris Rauf,TL Seifert,0,0,0,21,132,5,3,1,2,3,-,0,,,"{'by': 'Pakistan', 'umpire': 'SB Haig', 'batter': 'DP Conway', 'decision': 'struck down'}",bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
21,DP Conway,Haris Rauf,TL Seifert,0,0,0,21,132,5,4,2,3,3,-,caught and bowled,DP Conway,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
22,GD Phillips,Haris Rauf,TL Seifert,0,0,0,21,132,0,1,2,4,3,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
23,GD Phillips,Haris Rauf,TL Seifert,4,0,4,25,128,4,2,2,5,3,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
24,GD Phillips,Haris Rauf,TL Seifert,0,0,0,25,128,4,3,2,6,3,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
25,TL Seifert,Faheem Ashraf,GD Phillips,0,0,0,25,128,9,9,2,1,4,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
26,TL Seifert,Faheem Ashraf,GD Phillips,1,0,1,26,127,10,10,2,2,4,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
27,GD Phillips,Faheem Ashraf,TL Seifert,0,0,0,26,127,4,4,2,3,4,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
28,GD Phillips,Faheem Ashraf,TL Seifert,1,0,1,27,126,5,5,2,4,4,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
29,TL Seifert,Faheem Ashraf,GD Phillips,1,0,1,28,125,11,11,2,5,4,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
30,GD Phillips,Faheem Ashraf,TL Seifert,1,0,1,29,124,6,6,2,6,4,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
31,GD Phillips,Wahab Riaz,TL Seifert,4,0,4,33,120,10,7,2,1,5,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
32,GD Phillips,Wahab Riaz,TL Seifert,1,0,1,34,119,11,8,2,2,5,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
33,TL Seifert,Wahab Riaz,GD Phillips,0,0,0,34,119,11,12,2,3,5,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
34,TL Seifert,Wahab Riaz,GD Phillips,4,0,4,38,115,15,13,2,4,5,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
35,TL Seifert,Wahab Riaz,GD Phillips,0,0,0,38,115,15,14,2,5,5,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
36,TL Seifert,Wahab Riaz,GD Phillips,2,0,2,40,113,17,15,2,6,5,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
37,GD Phillips,Shadab Khan,TL Seifert,6,0,6,46,107,17,9,2,1,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
38,GD Phillips,Shadab Khan,TL Seifert,2,0,2,48,105,19,10,2,2,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
39,GD Phillips,Shadab Khan,TL Seifert,1,0,1,49,104,20,11,2,3,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
40,TL Seifert,Shadab Khan,GD Phillips,1,0,1,50,103,18,16,2,4,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
41,GD Phillips,Shadab Khan,TL Seifert,1,0,1,51,102,21,12,2,5,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
42,TL Seifert,Shadab Khan,GD Phillips,1,0,1,52,101,19,17,2,6,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan,True,156
