,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,1,1,1,1,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
1,DP Conway,Shaheen Shah Afridi,FH Allen,0,0,0,1,0,1,2,caught,DP Conway,Saim Ayub,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
2,KS Williamson,Shaheen Shah Afridi,FH Allen,0,0,0,1,0,1,3,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
3,KS Williamson,Shaheen Shah Afridi,FH Allen,0,0,0,1,0,2,4,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
4,KS Williamson,Shaheen Shah Afridi,FH Allen,0,0,0,1,0,3,5,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
5,KS Williamson,Shaheen Shah Afridi,FH Allen,0,0,0,1,0,4,6,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
6,FH Allen,Haris Rauf,KS Williamson,1,0,1,2,2,2,1,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
7,KS Williamson,Haris Rauf,FH Allen,0,0,0,2,0,5,2,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
8,KS Williamson,Haris Rauf,FH Allen,3,0,3,5,3,6,3,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
9,FH Allen,Haris Rauf,KS Williamson,0,0,0,5,2,3,4,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
