,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,1,,1,1,0,1,0,,,0,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
1,DP Conway,Shaheen Shah Afridi,FH Allen,0,0,0,1,,0,1,1,2,caught,DP Conway,Saim Ayub,0,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
2,KS Williamson,Shaheen Shah Afridi,FH Allen,0,0,0,1,,0,1,1,3,0,,,0,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
3,KS Williamson,Shaheen Shah Afridi,FH Allen,0,0,0,1,,0,2,1,4,0,,,0,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
4,KS Williamson,Shaheen Shah Afridi,FH Allen,0,0,0,1,,0,3,1,5,0,,,0,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
5,KS Williamson,Shaheen Shah Afridi,FH Allen,0,0,0,1,,0,4,1,6,0,,,0,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
6,FH Allen,Haris Rauf,KS Williamson,1,0,1,2,,2,2,1,1,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
7,KS Williamson,Haris Rauf,FH Allen,0,0,0,2,,0,5,1,2,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
8,KS Williamson,Haris Rauf,FH Allen,3,0,3,5,,3,6,1,3,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
9,FH Allen,Haris Rauf,KS Williamson,0,0,0,5,,2,3,1,4,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
10,FH Allen,Haris Rauf,KS Williamson,1,0,1,6,,3,4,1,5,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
11,KS Williamson,Haris Rauf,FH Allen,0,0,0,6,,3,7,1,6,0,,,1,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
12,FH Allen,Shaheen Shah Afridi,KS Williamson,6,0,6,12,,9,5,1,1,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
13,FH Allen,Shaheen Shah Afridi,KS Williamson,4,0,4,16,,13,6,1,2,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
14,FH Allen,Shaheen Shah Afridi,KS Williamson,4,0,4,20,,17,7,1,3,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
15,FH Allen,Shaheen Shah Afridi,KS Williamson,4,0,4,24,,21,8,1,4,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
16,FH Allen,Shaheen Shah Afridi,KS Williamson,6,0,6,30,,27,9,1,5,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
