,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,Mashrafe Mortaza,RG Sharma,0,0,0,0,0,1,1,1,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
1,G Gambhir,Mashrafe Mortaza,RG Sharma,4,0,4,4,4,2,2,1,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
2,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,5,5,3,3,1,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
3,RG Sharma,Mashrafe Mortaza,G Gambhir,4,0,4,9,4,1,4,1,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
4,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,10,5,2,5,1,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
5,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,11,6,4,6,1,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
6,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,11,6,5,1,2,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
7,G Gambhir,Rubel Hossain,RG Sharma,4,0,4,15,10,6,2,2,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
8,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,15,10,7,3,2,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
9,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,15,10,8,4,2,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
10,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,15,10,9,5,2,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
11,G Gambhir,Rubel Hossain,RG Sharma,1,0,1,16,11,10,6,2,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
12,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,17,12,11,1,3,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
13,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,17,5,3,2,3,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
14,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,17,5,4,3,3,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
15,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,17,5,5,4,3,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
16,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,18,6,6,5,3,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
17,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,19,13,12,6,3,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
18,G Gambhir,Shahadat Hossain,RG Sharma,1,0,1,20,14,13,1,4,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
19,RG Sharma,Shahadat Hossain,G Gambhir,6,0,6,26,12,7,2,4,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
20,RG Sharma,Shahadat Hossain,G Gambhir,4,0,4,30,16,8,3,4,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
21,RG Sharma,Shahadat Hossain,G Gambhir,1,0,1,31,17,9,4,4,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
22,G Gambhir,Shahadat Hossain,RG Sharma,0,1,1,32,14,14,5,4,wides,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
23,G Gambhir,Shahadat Hossain,RG Sharma,1,0,1,33,15,15,6,4,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
24,RG Sharma,Shahadat Hossain,G Gambhir,0,0,0,33,17,10,7,4,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
25,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,34,16,16,1,5,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
26,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,34,17,11,2,5,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
27,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,35,18,12,3,5,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
28,G Gambhir,Mashrafe Mortaza,RG Sharma,4,0,4,39,20,17,4,5,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
29,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,40,21,18,5,5,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
30,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,41,19,13,6,5,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
31,RG Sharma,Rubel Hossain,G Gambhir,6,0,6,47,25,14,1,6,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
32,RG Sharma,Rubel Hossain,G Gambhir,4,0,4,51,29,15,2,6,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
33,RG Sharma,Rubel Hossain,G Gambhir,0,0,0,51,29,16,3,6,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
34,RG Sharma,Rubel Hossain,G Gambhir,2,0,2,53,31,17,4,6,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
35,RG Sharma,Rubel Hossain,G Gambhir,1,0,1,54,32,18,5,6,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
36,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,54,21,19,6,6,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
37,RG Sharma,Mahmudullah,G Gambhir,1,0,1,55,33,19,1,7,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
38,G Gambhir,Mahmudullah,RG Sharma,0,0,0,55,21,20,2,7,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
39,G Gambhir,Mahmudullah,RG Sharma,0,0,0,55,21,21,3,7,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
40,G Gambhir,Mahmudullah,RG Sharma,1,0,1,56,22,22,4,7,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
41,RG Sharma,Mahmudullah,G Gambhir,2,0,2,58,35,20,5,7,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
42,RG Sharma,Mahmudullah,G Gambhir,1,0,1,59,36,21,6,7,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
43,RG Sharma,Shakib Al Hasan,G Gambhir,0,0,0,59,36,22,1,8,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
44,RG Sharma,Shakib Al Hasan,G Gambhir,0,0,0,59,36,23,2,8,-,bowled,RG Sharma,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
45,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,60,1,1,3,8,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
46,G Gambhir,Shakib Al Hasan,MS Dhoni,0,0,0,60,22,23,4,8,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
47,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,61,23,24,5,8,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
48,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,62,2,2,6,8,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
49,MS Dhoni,Shahadat Hossain,G Gambhir,2,0,2,64,4,3,1,9,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
50,MS Dhoni,Shahadat Hossain,G Gambhir,0,0,0,64,4,4,2,9,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
51,MS Dhoni,Shahadat Hossain,G Gambhir,1,0,1,65,5,5,3,9,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
52,G Gambhir,Shahadat Hossain,MS Dhoni,2,0,2,67,25,25,4,9,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
53,G Gambhir,Shahadat Hossain,MS Dhoni,1,0,1,68,26,26,5,9,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
54,MS Dhoni,Shahadat Hossain,G Gambhir,2,0,2,70,7,6,6,9,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
55,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,71,27,27,1,10,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
