,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,Mashrafe Mortaza,RG Sharma,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
1,G Gambhir,Mashrafe Mortaza,RG Sharma,4,0,4,4,,4,2,0,-,2.0,0,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
2,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,5,,5,3,0,-,3.0,0,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
3,RG Sharma,Mashrafe Mortaza,G Gambhir,4,0,4,9,,4,1,0,-,4.0,0,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
4,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,10,,5,2,0,-,5.0,0,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
5,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,11,,6,4,0,-,6.0,0,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
6,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,11,,6,5,0,-,1.0,1,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
7,G Gambhir,Rubel Hossain,RG Sharma,4,0,4,15,,10,6,0,-,2.0,1,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
8,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,15,,10,7,0,-,3.0,1,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
9,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,15,,10,8,0,-,4.0,1,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
10,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,15,,10,9,0,-,5.0,1,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
11,G Gambhir,Rubel Hossain,RG Sharma,1,0,1,16,,11,10,0,-,6.0,1,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
12,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,17,,12,11,0,-,1.0,2,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
13,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,17,,5,3,0,-,2.0,2,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
14,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,17,,5,4,0,-,3.0,2,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
15,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,17,,5,5,0,-,4.0,2,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
16,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,18,,6,6,0,-,5.0,2,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
17,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,19,,13,12,0,-,6.0,2,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
18,G Gambhir,Shahadat Hossain,RG Sharma,1,0,1,20,,14,13,0,-,1.0,3,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
19,RG Sharma,Shahadat Hossain,G Gambhir,6,0,6,26,,12,7,0,-,2.0,3,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
20,RG Sharma,Shahadat Hossain,G Gambhir,4,0,4,30,,16,8,0,-,3.0,3,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
21,RG Sharma,Shahadat Hossain,G Gambhir,1,0,1,31,,17,9,0,-,4.0,3,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
22,G Gambhir,Shahadat Hossain,RG Sharma,0,1,1,32,,14,14,0,wides,4.0,3,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
23,G Gambhir,Shahadat Hossain,RG Sharma,1,0,1,33,,15,15,0,-,5.0,3,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
24,RG Sharma,Shahadat Hossain,G Gambhir,0,0,0,33,,17,10,0,-,6.0,3,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
25,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,34,,16,16,0,-,1.0,4,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
26,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,34,,17,11,0,-,2.0,4,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
27,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,35,,18,12,0,-,3.0,4,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
28,G Gambhir,Mashrafe Mortaza,RG Sharma,4,0,4,39,,20,17,0,-,4.0,4,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
29,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,40,,21,18,0,-,5.0,4,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
30,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,41,,19,13,0,-,6.0,4,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
31,RG Sharma,Rubel Hossain,G Gambhir,6,0,6,47,,25,14,0,-,1.0,5,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
32,RG Sharma,Rubel Hossain,G Gambhir,4,0,4,51,,29,15,0,-,2.0,5,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
33,RG Sharma,Rubel Hossain,G Gambhir,0,0,0,51,,29,16,0,-,3.0,5,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
34,RG Sharma,Rubel Hossain,G Gambhir,2,0,2,53,,31,17,0,-,4.0,5,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
35,RG Sharma,Rubel Hossain,G Gambhir,1,0,1,54,,32,18,0,-,5.0,5,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
36,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,54,,21,19,0,-,6.0,5,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
