,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,G Gambhir,Mashrafe Mortaza,RG Sharma,0,0,0,0,169,0,1,0,1,1,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
1,G Gambhir,Mashrafe Mortaza,RG Sharma,4,0,4,4,165,4,2,0,2,1,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
2,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,5,164,5,3,0,3,1,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
3,RG Sharma,Mashrafe Mortaza,G Gambhir,4,0,4,9,160,4,1,0,4,1,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
4,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,10,159,5,2,0,5,1,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
5,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,11,158,6,4,0,6,1,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
6,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,11,158,6,5,0,1,2,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
7,G Gambhir,Rubel Hossain,RG Sharma,4,0,4,15,154,10,6,0,2,2,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
8,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,15,154,10,7,0,3,2,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
9,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,15,154,10,8,0,4,2,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
