,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RS Bopara,DW Steyn,LJ Wright,2,0,2,2,196,2,1,0,1,-,0,,,1,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
1,RS Bopara,DW Steyn,LJ Wright,0,0,0,2,196,2,2,0,2,-,0,,,1,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
2,RS Bopara,DW Steyn,LJ Wright,0,1,1,3,195,2,3,0,3,legbyes,0,,,1,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
3,LJ Wright,DW Steyn,RS Bopara,1,0,1,4,194,1,1,0,4,-,0,,,1,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
4,RS Bopara,DW Steyn,LJ Wright,0,0,0,4,194,2,4,0,5,-,0,,,1,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
5,RS Bopara,DW Steyn,LJ Wright,0,0,0,4,194,2,5,1,6,-,bowled,RS Bopara,,1,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
6,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,194,1,2,1,1,-,0,,,2,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
7,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,194,1,3,1,2,-,0,,,2,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
8,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,194,1,4,1,3,-,0,,,2,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
9,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,194,1,5,1,4,-,0,,,2,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
10,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,194,1,6,2,5,-,caught,LJ Wright,MV Boucher,2,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
11,OA Shah,WD Parnell,KP Pietersen,1,0,1,5,193,1,1,2,6,-,0,,,2,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
12,OA Shah,DW Steyn,KP Pietersen,1,0,1,6,192,2,2,2,1,-,0,,,3,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
13,KP Pietersen,DW Steyn,OA Shah,4,0,4,10,188,4,1,2,2,-,0,,,3,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
14,KP Pietersen,DW Steyn,OA Shah,4,0,4,14,184,8,2,2,3,-,0,,,3,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
15,KP Pietersen,DW Steyn,OA Shah,0,0,0,14,184,8,3,2,4,-,0,,,3,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
16,KP Pietersen,DW Steyn,OA Shah,0,0,0,14,184,8,4,2,5,-,0,,,3,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
17,KP Pietersen,DW Steyn,OA Shah,1,0,1,15,183,9,5,2,6,-,0,,,3,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
18,KP Pietersen,WD Parnell,OA Shah,0,0,0,15,183,9,6,2,1,-,0,,,4,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
19,KP Pietersen,WD Parnell,OA Shah,0,0,0,15,183,9,7,2,2,-,0,,,4,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
20,KP Pietersen,WD Parnell,OA Shah,0,0,0,15,183,9,8,2,3,-,0,,,4,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
21,KP Pietersen,WD Parnell,OA Shah,0,0,0,15,183,9,9,2,4,-,0,,,4,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
22,KP Pietersen,WD Parnell,OA Shah,1,0,1,16,182,10,10,2,5,-,0,,,4,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
23,OA Shah,WD Parnell,KP Pietersen,0,0,0,16,182,2,3,2,6,-,0,,,4,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
24,KP Pietersen,JH Kallis,OA Shah,0,0,0,16,182,10,11,2,1,-,0,,,5,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
25,KP Pietersen,JH Kallis,OA Shah,4,0,4,20,178,14,12,2,2,-,0,,,5,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
26,KP Pietersen,JH Kallis,OA Shah,4,0,4,24,174,18,13,2,3,-,0,,,5,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
27,KP Pietersen,JH Kallis,OA Shah,0,0,0,24,174,18,14,2,4,-,0,,,5,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
28,KP Pietersen,JH Kallis,OA Shah,1,0,1,25,173,19,15,2,5,-,0,,,5,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
29,OA Shah,JH Kallis,KP Pietersen,0,0,0,25,173,2,4,2,6,-,0,,,5,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
30,KP Pietersen,JA Morkel,OA Shah,0,0,0,25,173,19,16,2,1,-,0,,,6,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
31,KP Pietersen,JA Morkel,OA Shah,0,0,0,25,173,19,17,3,2,-,caught,KP Pietersen,RE van der Merwe,6,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
32,PD Collingwood,JA Morkel,OA Shah,0,0,0,25,173,0,1,3,3,-,0,,,6,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
