,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RS Bopara,DW Steyn,LJ Wright,2,0,2,2,2,1,1,-,0,,,1,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
1,RS Bopara,DW Steyn,LJ Wright,0,0,0,2,2,2,2,-,0,,,1,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
2,RS Bopara,DW Steyn,LJ Wright,0,1,1,3,2,3,3,legbyes,0,,,1,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
3,LJ Wright,DW Steyn,RS Bopara,1,0,1,4,1,1,4,-,0,,,1,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
4,RS Bopara,DW Steyn,LJ Wright,0,0,0,4,2,4,5,-,0,,,1,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
5,RS Bopara,DW Steyn,LJ Wright,0,0,0,4,2,5,6,-,bowled,RS Bopara,,1,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
6,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,1,2,1,-,0,,,2,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
7,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,1,3,2,-,0,,,2,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
8,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,1,4,3,-,0,,,2,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
9,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,1,5,4,-,0,,,2,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
10,LJ Wright,WD Parnell,KP Pietersen,0,0,0,4,1,6,5,-,caught,LJ Wright,MV Boucher,2,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
11,OA Shah,WD Parnell,KP Pietersen,1,0,1,5,1,1,6,-,0,,,2,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
12,OA Shah,DW Steyn,KP Pietersen,1,0,1,6,2,2,1,-,0,,,3,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
13,KP Pietersen,DW Steyn,OA Shah,4,0,4,10,4,1,2,-,0,,,3,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
14,KP Pietersen,DW Steyn,OA Shah,4,0,4,14,8,2,3,-,0,,,3,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
15,KP Pietersen,DW Steyn,OA Shah,0,0,0,14,8,3,4,-,0,,,3,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
16,KP Pietersen,DW Steyn,OA Shah,0,0,0,14,8,4,5,-,0,,,3,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
17,KP Pietersen,DW Steyn,OA Shah,1,0,1,15,9,5,6,-,0,,,3,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
18,KP Pietersen,WD Parnell,OA Shah,0,0,0,15,9,6,1,-,0,,,4,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
19,KP Pietersen,WD Parnell,OA Shah,0,0,0,15,9,7,2,-,0,,,4,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
20,KP Pietersen,WD Parnell,OA Shah,0,0,0,15,9,8,3,-,0,,,4,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
21,KP Pietersen,WD Parnell,OA Shah,0,0,0,15,9,9,4,-,0,,,4,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
22,KP Pietersen,WD Parnell,OA Shah,1,0,1,16,10,10,5,-,0,,,4,bat,England,1,Trent Bridge,2009-06-11,England,South Africa
