,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,1,1,1,188,0,1,0,1,wides,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
1,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,1,1,2,187,0,2,0,2,legbyes,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
2,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,3,186,1,1,0,3,-,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
3,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,3,186,0,3,1,4,-,caught,PR Stirling,Usman Ghani,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
4,L Tucker,Fazalhaq Farooqi,A Balbirnie,0,0,0,3,186,0,1,1,5,-,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
5,L Tucker,Fazalhaq Farooqi,A Balbirnie,1,0,1,4,185,1,2,1,6,-,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
6,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,4,185,1,2,1,7,-,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
7,L Tucker,Azmatullah Omarzai,A Balbirnie,0,1,1,5,184,1,3,1,1,wides,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
8,L Tucker,Azmatullah Omarzai,A Balbirnie,0,1,1,6,183,1,4,1,2,wides,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
9,L Tucker,Azmatullah Omarzai,A Balbirnie,0,1,1,7,182,1,5,1,3,wides,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
10,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,7,182,1,6,1,4,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
