,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,1,1,1,0,1,1,wides,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
1,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,1,1,2,0,2,2,legbyes,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
2,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,3,1,1,3,-,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
3,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,3,0,3,4,-,caught,PR Stirling,Usman Ghani,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
4,L Tucker,Fazalhaq Farooqi,A Balbirnie,0,0,0,3,0,1,5,-,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
5,L Tucker,Fazalhaq Farooqi,A Balbirnie,1,0,1,4,1,2,6,-,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
6,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,4,1,2,7,-,0,,,1,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
7,L Tucker,Azmatullah Omarzai,A Balbirnie,0,1,1,5,1,3,1,wides,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
8,L Tucker,Azmatullah Omarzai,A Balbirnie,0,1,1,6,1,4,2,wides,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
9,L Tucker,Azmatullah Omarzai,A Balbirnie,0,1,1,7,1,5,3,wides,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
