,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,P Nissanka,HH Pandya,BKG Mendis,0,0,0,0,162,0,1,0,1,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
1,P Nissanka,HH Pandya,BKG Mendis,0,0,0,0,162,0,2,0,2,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
2,P Nissanka,HH Pandya,BKG Mendis,0,1,1,1,161,0,3,0,3,wides,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
3,P Nissanka,HH Pandya,BKG Mendis,1,0,1,2,160,1,4,0,4,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
4,BKG Mendis,HH Pandya,P Nissanka,0,0,0,2,160,0,1,0,5,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
5,BKG Mendis,HH Pandya,P Nissanka,0,0,0,2,160,0,2,0,6,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
6,BKG Mendis,HH Pandya,P Nissanka,0,0,0,2,160,0,3,0,7,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
7,P Nissanka,Arshdeep Singh,BKG Mendis,4,0,4,6,156,5,5,0,1,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
8,P Nissanka,Arshdeep Singh,BKG Mendis,0,0,0,6,156,5,6,0,2,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
9,P Nissanka,Arshdeep Singh,BKG Mendis,0,0,0,6,156,5,7,0,3,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
