,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,HH Pandya,BKG Mendis,0,0,0,0,0,1,1,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
1,P Nissanka,HH Pandya,BKG Mendis,0,0,0,0,0,2,2,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
2,P Nissanka,HH Pandya,BKG Mendis,0,1,1,1,0,3,3,wides,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
3,P Nissanka,HH Pandya,BKG Mendis,1,0,1,2,1,4,4,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
4,BKG Mendis,HH Pandya,P Nissanka,0,0,0,2,0,1,5,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
5,BKG Mendis,HH Pandya,P Nissanka,0,0,0,2,0,2,6,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
6,BKG Mendis,HH Pandya,P Nissanka,0,0,0,2,0,3,7,-,1,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
7,P Nissanka,Arshdeep Singh,BKG Mendis,4,0,4,6,5,5,1,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
8,P Nissanka,Arshdeep Singh,BKG Mendis,0,0,0,6,5,6,2,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
9,P Nissanka,Arshdeep Singh,BKG Mendis,0,0,0,6,5,7,3,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
10,P Nissanka,Arshdeep Singh,BKG Mendis,1,0,1,7,6,8,4,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
11,BKG Mendis,Arshdeep Singh,P Nissanka,0,0,0,7,0,4,5,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
12,BKG Mendis,Arshdeep Singh,P Nissanka,0,1,1,8,0,5,6,noballs,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
13,BKG Mendis,Arshdeep Singh,P Nissanka,4,1,5,13,4,6,7,noballs,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
14,BKG Mendis,Arshdeep Singh,P Nissanka,6,1,7,20,10,7,8,noballs,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
15,BKG Mendis,Arshdeep Singh,P Nissanka,1,0,1,21,11,8,9,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
16,BKG Mendis,HH Pandya,P Nissanka,2,0,2,23,13,9,1,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
17,BKG Mendis,HH Pandya,P Nissanka,6,0,6,29,19,10,2,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
18,BKG Mendis,HH Pandya,P Nissanka,1,0,1,30,20,11,3,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
19,P Nissanka,HH Pandya,BKG Mendis,0,0,0,30,6,9,4,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
20,P Nissanka,HH Pandya,BKG Mendis,2,0,2,32,8,10,5,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
21,P Nissanka,HH Pandya,BKG Mendis,0,0,0,32,8,11,6,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
22,BKG Mendis,Shivam Mavi,P Nissanka,1,0,1,33,21,12,1,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
23,P Nissanka,Shivam Mavi,BKG Mendis,1,0,1,34,9,12,2,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
24,BKG Mendis,Shivam Mavi,P Nissanka,4,1,5,39,25,13,3,noballs,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
25,BKG Mendis,Shivam Mavi,P Nissanka,2,0,2,41,27,14,4,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
26,BKG Mendis,Shivam Mavi,P Nissanka,0,0,0,41,27,15,5,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
27,BKG Mendis,Shivam Mavi,P Nissanka,2,0,2,43,29,16,6,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
28,BKG Mendis,Shivam Mavi,P Nissanka,4,0,4,47,33,17,7,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
29,P Nissanka,AR Patel,BKG Mendis,1,0,1,48,10,13,1,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
