,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Bavuma,PR Stirling,Q de Kock,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Right hand Bat,Left hand Bat,Right arm Offbreak
1,T Bavuma,PR Stirling,Q de Kock,4,0,4,4,,4,2,0,-,2.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Right hand Bat,Left hand Bat,Right arm Offbreak
2,T Bavuma,PR Stirling,Q de Kock,1,0,1,5,,5,3,0,-,3.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Right hand Bat,Left hand Bat,Right arm Offbreak
3,Q de Kock,PR Stirling,T Bavuma,1,0,1,6,,1,1,0,-,4.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Left hand Bat,Right hand Bat,Right arm Offbreak
4,T Bavuma,PR Stirling,Q de Kock,4,0,4,10,,9,4,0,-,5.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Right hand Bat,Left hand Bat,Right arm Offbreak
5,T Bavuma,PR Stirling,Q de Kock,1,0,1,11,,10,5,0,-,6.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Right hand Bat,Left hand Bat,Right arm Offbreak
6,T Bavuma,BJ McCarthy,Q de Kock,0,0,0,11,,10,6,0,-,1.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Right hand Bat,Left hand Bat,Right arm Fast
7,T Bavuma,BJ McCarthy,Q de Kock,1,0,1,12,,11,7,0,-,2.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Right hand Bat,Left hand Bat,Right arm Fast
8,Q de Kock,BJ McCarthy,T Bavuma,4,0,4,16,,5,2,0,-,3.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Left hand Bat,Right hand Bat,Right arm Fast
9,Q de Kock,BJ McCarthy,T Bavuma,0,0,0,16,,5,3,0,-,4.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165,Left hand Bat,Right hand Bat,Right arm Fast
