,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,T Bavuma,PR Stirling,Q de Kock,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
1,T Bavuma,PR Stirling,Q de Kock,4,0,4,4,,4,2,0,-,2.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
2,T Bavuma,PR Stirling,Q de Kock,1,0,1,5,,5,3,0,-,3.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
3,Q de Kock,PR Stirling,T Bavuma,1,0,1,6,,1,1,0,-,4.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
4,T Bavuma,PR Stirling,Q de Kock,4,0,4,10,,9,4,0,-,5.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
5,T Bavuma,PR Stirling,Q de Kock,1,0,1,11,,10,5,0,-,6.0,0,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
6,T Bavuma,BJ McCarthy,Q de Kock,0,0,0,11,,10,6,0,-,1.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
7,T Bavuma,BJ McCarthy,Q de Kock,1,0,1,12,,11,7,0,-,2.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
8,Q de Kock,BJ McCarthy,T Bavuma,4,0,4,16,,5,2,0,-,3.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
9,Q de Kock,BJ McCarthy,T Bavuma,0,0,0,16,,5,3,0,-,4.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
10,Q de Kock,BJ McCarthy,T Bavuma,6,0,6,22,,11,4,0,-,5.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
11,Q de Kock,BJ McCarthy,T Bavuma,1,0,1,23,,12,5,0,-,6.0,1,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
12,Q de Kock,MR Adair,T Bavuma,4,0,4,27,,16,6,0,-,1.0,2,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
13,Q de Kock,MR Adair,T Bavuma,4,0,4,31,,20,7,0,-,2.0,2,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
14,Q de Kock,MR Adair,T Bavuma,0,0,0,31,,20,8,0,-,3.0,2,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
15,Q de Kock,MR Adair,T Bavuma,0,0,0,31,,20,9,1,-,4.0,2,caught,Q de Kock,PR Stirling,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
16,JN Malan,MR Adair,T Bavuma,1,0,1,32,,1,1,1,-,5.0,2,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
17,T Bavuma,MR Adair,JN Malan,1,0,1,33,,12,8,1,-,6.0,2,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
18,T Bavuma,Simi Singh,JN Malan,0,0,0,33,,12,9,1,-,1.0,3,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
19,T Bavuma,Simi Singh,JN Malan,1,0,1,34,,13,10,1,-,2.0,3,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
20,JN Malan,Simi Singh,T Bavuma,2,0,2,36,,3,2,1,-,3.0,3,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
21,JN Malan,Simi Singh,T Bavuma,1,0,1,37,,4,3,1,-,4.0,3,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
22,T Bavuma,Simi Singh,JN Malan,0,0,0,37,,13,11,1,-,5.0,3,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
23,T Bavuma,Simi Singh,JN Malan,0,0,0,37,,13,12,1,-,6.0,3,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
24,JN Malan,MR Adair,T Bavuma,0,0,0,37,,4,4,1,-,1.0,4,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
25,JN Malan,MR Adair,T Bavuma,0,0,0,37,,4,5,2,-,2.0,4,caught,JN Malan,Simi Singh,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
26,AK Markram,MR Adair,T Bavuma,0,0,0,37,,0,1,2,-,3.0,4,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
27,AK Markram,MR Adair,T Bavuma,0,1,1,38,,0,2,2,wides,3.0,4,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
28,AK Markram,MR Adair,T Bavuma,0,0,0,38,,0,3,2,-,4.0,4,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
29,AK Markram,MR Adair,T Bavuma,0,0,0,38,,0,4,2,-,5.0,4,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
30,AK Markram,MR Adair,T Bavuma,6,0,6,44,,6,5,2,-,6.0,4,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
31,T Bavuma,Simi Singh,AK Markram,0,0,0,44,,13,13,3,-,1.0,5,caught,T Bavuma,L Tucker,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
32,HE van der Dussen,Simi Singh,AK Markram,1,0,1,45,,1,1,3,-,2.0,5,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
33,AK Markram,Simi Singh,HE van der Dussen,0,0,0,45,,6,6,3,-,3.0,5,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
34,AK Markram,Simi Singh,HE van der Dussen,1,0,1,46,,7,7,3,-,4.0,5,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
35,HE van der Dussen,Simi Singh,AK Markram,2,0,2,48,,3,2,3,-,5.0,5,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
36,HE van der Dussen,Simi Singh,AK Markram,0,0,0,48,,3,3,3,-,6.0,5,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
37,AK Markram,J Little,HE van der Dussen,0,0,0,48,,7,8,3,-,1.0,6,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
38,AK Markram,J Little,HE van der Dussen,1,0,1,49,,8,9,3,-,2.0,6,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
39,HE van der Dussen,J Little,AK Markram,1,0,1,50,,4,4,3,-,3.0,6,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
40,AK Markram,J Little,HE van der Dussen,1,0,1,51,,9,10,3,-,4.0,6,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
41,HE van der Dussen,J Little,AK Markram,0,0,0,51,,4,5,3,-,5.0,6,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
42,HE van der Dussen,J Little,AK Markram,1,0,1,52,,5,6,3,-,6.0,6,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
43,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,53,,6,7,3,-,1.0,7,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
44,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,54,,10,11,3,-,2.0,7,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
