,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,T Bavuma,PR Stirling,Q de Kock,0,0,0,0,144,0,1,0,1,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
1,T Bavuma,PR Stirling,Q de Kock,4,0,4,4,140,4,2,0,2,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
2,T Bavuma,PR Stirling,Q de Kock,1,0,1,5,139,5,3,0,3,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
3,Q de Kock,PR Stirling,T Bavuma,1,0,1,6,138,1,1,0,4,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
4,T Bavuma,PR Stirling,Q de Kock,4,0,4,10,134,9,4,0,5,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
5,T Bavuma,PR Stirling,Q de Kock,1,0,1,11,133,10,5,0,6,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
6,T Bavuma,BJ McCarthy,Q de Kock,0,0,0,11,133,10,6,0,1,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
7,T Bavuma,BJ McCarthy,Q de Kock,1,0,1,12,132,11,7,0,2,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
8,Q de Kock,BJ McCarthy,T Bavuma,4,0,4,16,128,5,2,0,3,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
9,Q de Kock,BJ McCarthy,T Bavuma,0,0,0,16,128,5,3,0,4,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
