,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Bavuma,PR Stirling,Q de Kock,0,0,0,0,0,1,1,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
1,T Bavuma,PR Stirling,Q de Kock,4,0,4,4,4,2,2,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
2,T Bavuma,PR Stirling,Q de Kock,1,0,1,5,5,3,3,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
3,Q de Kock,PR Stirling,T Bavuma,1,0,1,6,1,1,4,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
4,T Bavuma,PR Stirling,Q de Kock,4,0,4,10,9,4,5,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
5,T Bavuma,PR Stirling,Q de Kock,1,0,1,11,10,5,6,1,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
6,T Bavuma,BJ McCarthy,Q de Kock,0,0,0,11,10,6,1,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
7,T Bavuma,BJ McCarthy,Q de Kock,1,0,1,12,11,7,2,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
8,Q de Kock,BJ McCarthy,T Bavuma,4,0,4,16,5,2,3,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
9,Q de Kock,BJ McCarthy,T Bavuma,0,0,0,16,5,3,4,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
10,Q de Kock,BJ McCarthy,T Bavuma,6,0,6,22,11,4,5,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
11,Q de Kock,BJ McCarthy,T Bavuma,1,0,1,23,12,5,6,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
