,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rafatullah Mohmand,CJ Jordan,Sarfraz Ahmed,0,0,0,0,0,1,1,1,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
1,Rafatullah Mohmand,CJ Jordan,Sarfraz Ahmed,0,0,0,0,0,2,2,1,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
2,Rafatullah Mohmand,CJ Jordan,Sarfraz Ahmed,4,0,4,4,4,3,3,1,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
3,Rafatullah Mohmand,CJ Jordan,Sarfraz Ahmed,2,0,2,6,6,4,4,1,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
4,Rafatullah Mohmand,CJ Jordan,Sarfraz Ahmed,0,0,0,6,6,5,5,1,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
5,Rafatullah Mohmand,CJ Jordan,Sarfraz Ahmed,0,0,0,6,6,6,6,1,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
6,Sarfraz Ahmed,RJW Topley,Rafatullah Mohmand,1,0,1,7,1,1,1,2,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
7,Rafatullah Mohmand,RJW Topley,Sarfraz Ahmed,1,0,1,8,7,7,2,2,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
8,Sarfraz Ahmed,RJW Topley,Rafatullah Mohmand,0,0,0,8,1,2,3,2,caught,Sarfraz Ahmed,LE Plunkett,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
9,Rafatullah Mohmand,RJW Topley,Mohammad Hafeez,0,0,0,8,7,8,4,2,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
10,Rafatullah Mohmand,RJW Topley,Mohammad Hafeez,2,0,2,10,9,9,5,2,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
11,Rafatullah Mohmand,RJW Topley,Mohammad Hafeez,0,0,0,10,9,10,6,2,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
12,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,0,0,0,10,0,1,1,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
13,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,0,0,0,10,0,2,2,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
14,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,0,0,0,10,0,3,3,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
15,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,1,0,1,11,1,4,4,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
16,Rafatullah Mohmand,CJ Jordan,Mohammad Hafeez,1,0,1,12,10,11,5,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
17,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,0,1,1,13,1,5,6,3,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
18,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,4,0,4,17,5,6,7,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
19,Rafatullah Mohmand,LE Plunkett,Mohammad Hafeez,0,0,0,17,10,12,1,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
20,Rafatullah Mohmand,LE Plunkett,Mohammad Hafeez,0,0,0,17,10,13,2,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
21,Rafatullah Mohmand,LE Plunkett,Mohammad Hafeez,0,0,0,17,10,14,3,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
22,Rafatullah Mohmand,LE Plunkett,Mohammad Hafeez,1,0,1,18,11,15,4,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
23,Mohammad Hafeez,LE Plunkett,Rafatullah Mohmand,2,0,2,20,7,7,5,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
24,Mohammad Hafeez,LE Plunkett,Rafatullah Mohmand,0,0,0,20,7,8,6,4,caught,Mohammad Hafeez,RJW Topley,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
25,Rafatullah Mohmand,RJW Topley,Mohammad Rizwan,0,0,0,20,11,16,1,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
26,Rafatullah Mohmand,RJW Topley,Mohammad Rizwan,2,0,2,22,13,17,2,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
27,Rafatullah Mohmand,RJW Topley,Mohammad Rizwan,2,0,2,24,15,18,3,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
28,Rafatullah Mohmand,RJW Topley,Mohammad Rizwan,1,0,1,25,16,19,4,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
29,Mohammad Rizwan,RJW Topley,Rafatullah Mohmand,0,0,0,25,0,1,5,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
30,Mohammad Rizwan,RJW Topley,Rafatullah Mohmand,0,0,0,25,0,2,6,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
31,Rafatullah Mohmand,LE Plunkett,Mohammad Rizwan,0,0,0,25,16,20,1,6,caught,Rafatullah Mohmand,SW Billings,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
32,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,0,0,0,25,0,1,2,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
33,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,4,0,4,29,4,2,3,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
34,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,0,0,0,29,4,3,4,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
35,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,2,0,2,31,6,4,5,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
36,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,1,0,1,32,7,5,6,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
37,Sohaib Maqsood,MM Ali,Mohammad Rizwan,1,0,1,33,8,6,1,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
38,Mohammad Rizwan,MM Ali,Sohaib Maqsood,0,0,0,33,0,3,2,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
39,Mohammad Rizwan,MM Ali,Sohaib Maqsood,4,0,4,37,4,4,3,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
40,Mohammad Rizwan,MM Ali,Sohaib Maqsood,0,0,0,37,4,5,4,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
41,Mohammad Rizwan,MM Ali,Sohaib Maqsood,0,0,0,37,4,6,5,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
42,Mohammad Rizwan,MM Ali,Sohaib Maqsood,1,0,1,38,5,7,6,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
43,Mohammad Rizwan,SD Parry,Sohaib Maqsood,1,0,1,39,6,8,1,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
44,Sohaib Maqsood,SD Parry,Mohammad Rizwan,2,0,2,41,10,7,2,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
45,Sohaib Maqsood,SD Parry,Mohammad Rizwan,1,0,1,42,11,8,3,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
46,Mohammad Rizwan,SD Parry,Sohaib Maqsood,0,0,0,42,6,9,4,8,bowled,Mohammad Rizwan,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
47,Umar Akmal,SD Parry,Sohaib Maqsood,2,0,2,44,2,1,5,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
48,Umar Akmal,SD Parry,Sohaib Maqsood,1,0,1,45,3,2,6,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
49,Umar Akmal,MM Ali,Sohaib Maqsood,0,0,0,45,3,3,1,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
50,Umar Akmal,MM Ali,Sohaib Maqsood,1,0,1,46,4,4,2,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
51,Sohaib Maqsood,MM Ali,Umar Akmal,2,0,2,48,13,9,3,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
52,Sohaib Maqsood,MM Ali,Umar Akmal,0,0,0,48,13,10,4,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
53,Sohaib Maqsood,MM Ali,Umar Akmal,2,0,2,50,15,11,5,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
54,Sohaib Maqsood,MM Ali,Umar Akmal,6,0,6,56,21,12,6,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
55,Umar Akmal,SD Parry,Sohaib Maqsood,2,0,2,58,6,5,1,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
56,Umar Akmal,SD Parry,Sohaib Maqsood,0,0,0,58,6,6,2,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
57,Umar Akmal,SD Parry,Sohaib Maqsood,1,0,1,59,7,7,3,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
58,Sohaib Maqsood,SD Parry,Umar Akmal,1,0,1,60,22,13,4,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
59,Umar Akmal,SD Parry,Sohaib Maqsood,0,0,0,60,7,8,5,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
60,Umar Akmal,SD Parry,Sohaib Maqsood,0,0,0,60,7,9,6,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
61,Sohaib Maqsood,MM Ali,Umar Akmal,1,0,1,61,23,14,1,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
62,Umar Akmal,MM Ali,Sohaib Maqsood,4,0,4,65,11,10,2,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
63,Umar Akmal,MM Ali,Sohaib Maqsood,1,0,1,66,12,11,3,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
64,Sohaib Maqsood,MM Ali,Umar Akmal,0,0,0,66,23,15,4,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
65,Sohaib Maqsood,MM Ali,Umar Akmal,1,0,1,67,24,16,5,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
66,Umar Akmal,MM Ali,Sohaib Maqsood,1,0,1,68,13,12,6,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
67,Umar Akmal,SD Parry,Sohaib Maqsood,6,0,6,74,19,13,1,12,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
68,Umar Akmal,SD Parry,Sohaib Maqsood,0,0,0,74,19,14,2,12,run out,Umar Akmal,AU Rashid;SW Billings,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
69,Shahid Afridi,SD Parry,Sohaib Maqsood,0,0,0,74,0,1,3,12,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
70,Shahid Afridi,SD Parry,Sohaib Maqsood,0,0,0,74,0,2,4,12,caught,Shahid Afridi,JJ Roy,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
71,Anwar Ali,SD Parry,Sohaib Maqsood,0,0,0,74,0,1,5,12,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
72,Anwar Ali,SD Parry,Sohaib Maqsood,0,0,0,74,0,2,6,12,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
73,Sohaib Maqsood,MM Ali,Anwar Ali,0,1,1,75,24,17,1,13,stumped,Sohaib Maqsood,SW Billings,wides,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
74,Sohail Tanvir,MM Ali,Anwar Ali,0,0,0,75,0,1,2,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
75,Sohail Tanvir,MM Ali,Anwar Ali,1,0,1,76,1,2,3,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
