,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,Mohammad Amir,SR Watson,0,0,0,0,186,0,1,0,1,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
1,DA Warner,Mohammad Amir,SR Watson,4,0,4,4,182,4,2,0,2,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
2,DA Warner,Mohammad Amir,SR Watson,0,0,0,4,182,4,3,0,3,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
3,DA Warner,Mohammad Amir,SR Watson,0,0,0,4,182,4,4,0,4,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
4,DA Warner,Mohammad Amir,SR Watson,0,0,0,4,182,4,5,0,5,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
5,DA Warner,Mohammad Amir,SR Watson,1,0,1,5,181,5,6,0,6,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
6,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,5,181,5,7,0,1,2,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
7,DA Warner,Mohammad Hafeez,SR Watson,1,0,1,6,180,6,8,0,2,2,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
8,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,6,180,0,1,0,3,2,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
9,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,6,180,0,2,0,4,2,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
10,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,7,179,1,3,0,5,2,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
11,DA Warner,Mohammad Hafeez,SR Watson,6,0,6,13,173,12,9,0,6,2,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
12,SR Watson,Mohammad Amir,DA Warner,1,0,1,14,172,2,4,0,1,3,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
13,DA Warner,Mohammad Amir,SR Watson,1,0,1,15,171,13,10,0,2,3,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
