,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,Mohammad Amir,SR Watson,0,0,0,0,186,0,1,0,1,0,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
1,DA Warner,Mohammad Amir,SR Watson,4,0,4,4,182,4,2,0,2,0,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
2,DA Warner,Mohammad Amir,SR Watson,0,0,0,4,182,4,3,0,3,0,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
3,DA Warner,Mohammad Amir,SR Watson,0,0,0,4,182,4,4,0,4,0,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
4,DA Warner,Mohammad Amir,SR Watson,0,0,0,4,182,4,5,0,5,0,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
5,DA Warner,Mohammad Amir,SR Watson,1,0,1,5,181,5,6,0,6,0,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
6,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,5,181,5,7,0,1,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
7,DA Warner,Mohammad Hafeez,SR Watson,1,0,1,6,180,6,8,0,2,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
8,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,6,180,0,1,0,3,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
9,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,6,180,0,2,0,4,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
10,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,7,179,1,3,0,5,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
11,DA Warner,Mohammad Hafeez,SR Watson,6,0,6,13,173,12,9,0,6,1,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
12,SR Watson,Mohammad Amir,DA Warner,1,0,1,14,172,2,4,0,1,2,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,191
