,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Mohammad Amir,SR Watson,0,0,0,0,0,1,1,1,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
1,DA Warner,Mohammad Amir,SR Watson,4,0,4,4,4,2,2,1,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
2,DA Warner,Mohammad Amir,SR Watson,0,0,0,4,4,3,3,1,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
3,DA Warner,Mohammad Amir,SR Watson,0,0,0,4,4,4,4,1,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
4,DA Warner,Mohammad Amir,SR Watson,0,0,0,4,4,5,5,1,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
5,DA Warner,Mohammad Amir,SR Watson,1,0,1,5,5,6,6,1,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
6,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,5,5,7,1,2,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
7,DA Warner,Mohammad Hafeez,SR Watson,1,0,1,6,6,8,2,2,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
8,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,6,0,1,3,2,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
9,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,6,0,2,4,2,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
10,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,7,1,3,5,2,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
11,DA Warner,Mohammad Hafeez,SR Watson,6,0,6,13,12,9,6,2,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
12,SR Watson,Mohammad Amir,DA Warner,1,0,1,14,2,4,1,3,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
13,DA Warner,Mohammad Amir,SR Watson,1,0,1,15,13,10,2,3,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
14,SR Watson,Mohammad Amir,DA Warner,2,0,2,17,4,5,3,3,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
15,SR Watson,Mohammad Amir,DA Warner,2,0,2,19,6,6,4,3,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
16,SR Watson,Mohammad Amir,DA Warner,1,0,1,20,7,7,5,3,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
17,DA Warner,Mohammad Amir,SR Watson,0,0,0,20,13,11,6,3,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
18,SR Watson,Mohammad Hafeez,DA Warner,4,0,4,24,11,8,1,4,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
19,SR Watson,Mohammad Hafeez,DA Warner,2,0,2,26,13,9,2,4,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
20,SR Watson,Mohammad Hafeez,DA Warner,6,0,6,32,19,10,3,4,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
21,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,33,20,11,4,4,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
22,DA Warner,Mohammad Hafeez,SR Watson,4,0,4,37,17,12,5,4,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
23,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,37,17,13,6,4,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
24,SR Watson,Mohammad Amir,DA Warner,0,0,0,37,20,12,1,5,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
25,SR Watson,Mohammad Amir,DA Warner,2,0,2,39,22,13,2,5,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
26,SR Watson,Mohammad Amir,DA Warner,1,0,1,40,23,14,3,5,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
27,DA Warner,Mohammad Amir,SR Watson,4,0,4,44,21,14,4,5,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
28,DA Warner,Mohammad Amir,SR Watson,4,0,4,48,25,15,5,5,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
29,DA Warner,Mohammad Amir,SR Watson,0,0,0,48,25,16,6,5,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
30,SR Watson,Mohammad Sami,DA Warner,1,0,1,49,24,15,1,6,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
31,DA Warner,Mohammad Sami,SR Watson,1,0,1,50,26,17,2,6,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
32,SR Watson,Mohammad Sami,DA Warner,1,0,1,51,25,16,3,6,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
33,DA Warner,Mohammad Sami,SR Watson,0,0,0,51,26,18,4,6,caught,DA Warner,Umar Akmal,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
34,SR Watson,Mohammad Sami,MJ Clarke,0,0,0,51,25,17,5,6,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
35,SR Watson,Mohammad Sami,MJ Clarke,4,0,4,55,29,18,6,6,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
