,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,0,0,1,1,0,,,1,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
1,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,0,0,2,2,0,,,1,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
2,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,0,0,3,3,0,,,1,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
3,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,0,0,4,4,0,,,1,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
4,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,0,0,5,5,caught,R Ravindra,Mohammad Saifuddin,1,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
5,FH Allen,Nasum Ahmed,TWM Latham,0,0,0,0,0,1,6,0,,,1,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
6,TWM Latham,Shakib Al Hasan,FH Allen,2,0,2,2,2,1,1,0,,,2,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
7,TWM Latham,Shakib Al Hasan,FH Allen,1,0,1,3,3,2,2,0,,,2,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
8,FH Allen,Shakib Al Hasan,TWM Latham,0,0,0,3,0,2,3,0,,,2,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
9,FH Allen,Shakib Al Hasan,TWM Latham,0,0,0,3,0,3,4,0,,,2,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
10,FH Allen,Shakib Al Hasan,TWM Latham,6,0,6,9,6,4,5,0,,,2,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
11,FH Allen,Shakib Al Hasan,TWM Latham,1,0,1,10,7,5,6,0,,,2,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
12,FH Allen,Nasum Ahmed,TWM Latham,2,0,2,12,9,6,1,0,,,3,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
13,FH Allen,Nasum Ahmed,TWM Latham,3,0,3,15,12,7,2,0,,,3,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
14,TWM Latham,Nasum Ahmed,FH Allen,1,0,1,16,4,3,3,0,,,3,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
15,FH Allen,Nasum Ahmed,TWM Latham,0,0,0,16,12,8,4,caught,FH Allen,Mohammad Saifuddin,3,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
16,WA Young,Nasum Ahmed,TWM Latham,0,0,0,16,0,1,5,0,,,3,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
17,WA Young,Nasum Ahmed,TWM Latham,0,0,0,16,0,2,6,0,,,3,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'TWM Latham', 'decision': 'struck down'}",,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
18,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,16,4,4,1,0,,,4,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
19,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,16,4,5,2,0,,,4,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
20,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,16,4,6,3,0,,,4,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
21,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,17,5,7,4,0,,,4,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
22,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,17,0,3,5,0,,,4,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
23,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,17,0,4,6,0,,,4,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
24,TWM Latham,Mahedi Hasan,WA Young,0,0,0,17,5,8,1,0,,,5,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
25,TWM Latham,Mahedi Hasan,WA Young,1,0,1,18,6,9,2,0,,,5,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
26,WA Young,Mahedi Hasan,TWM Latham,0,0,0,18,0,5,3,0,,,5,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
27,WA Young,Mahedi Hasan,TWM Latham,1,0,1,19,1,6,4,0,,,5,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
28,TWM Latham,Mahedi Hasan,WA Young,0,0,0,19,6,10,5,0,,,5,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
29,TWM Latham,Mahedi Hasan,WA Young,0,0,0,19,6,11,6,0,,,5,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
30,WA Young,Mustafizur Rahman,TWM Latham,0,0,0,19,1,7,1,0,,,6,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
31,WA Young,Mustafizur Rahman,TWM Latham,1,0,1,20,2,8,2,0,,,6,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
32,TWM Latham,Mustafizur Rahman,WA Young,1,0,1,21,7,12,3,0,,,6,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
33,WA Young,Mustafizur Rahman,TWM Latham,0,0,0,21,2,9,4,0,,,6,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
34,WA Young,Mustafizur Rahman,TWM Latham,0,0,0,21,2,10,5,0,,,6,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
35,WA Young,Mustafizur Rahman,TWM Latham,1,0,1,22,3,11,6,0,,,6,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
36,WA Young,Mahedi Hasan,TWM Latham,1,0,1,23,4,12,1,0,,,7,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
37,TWM Latham,Mahedi Hasan,WA Young,0,0,0,23,7,13,2,0,,,7,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'TWM Latham', 'decision': 'struck down'}",,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
38,TWM Latham,Mahedi Hasan,WA Young,2,0,2,25,9,14,3,0,,,7,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
39,TWM Latham,Mahedi Hasan,WA Young,4,0,4,29,13,15,4,0,,,7,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
40,TWM Latham,Mahedi Hasan,WA Young,0,0,0,29,13,16,5,0,,,7,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
41,TWM Latham,Mahedi Hasan,WA Young,1,0,1,30,14,17,6,0,,,7,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
42,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,31,15,18,1,0,,,8,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
43,WA Young,Mohammad Saifuddin,TWM Latham,0,0,0,31,4,13,2,0,,,8,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
44,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,32,5,14,3,0,,,8,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
45,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,33,16,19,4,0,,,8,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
46,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,34,6,15,5,0,,,8,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
47,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,35,17,20,6,0,,,8,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
48,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,36,18,21,1,0,,,9,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
49,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,36,6,16,2,0,,,9,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
50,WA Young,Shakib Al Hasan,TWM Latham,4,0,4,40,10,17,3,0,,,9,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
51,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,40,10,18,4,0,,,9,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
52,WA Young,Shakib Al Hasan,TWM Latham,1,0,1,41,11,19,5,0,,,9,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
53,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,42,19,22,6,0,,,9,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
54,TWM Latham,Nasum Ahmed,WA Young,0,0,0,42,19,23,1,0,,,10,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
55,TWM Latham,Nasum Ahmed,WA Young,1,0,1,43,20,24,2,0,,,10,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
56,WA Young,Nasum Ahmed,TWM Latham,0,0,0,43,11,20,3,0,,,10,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
57,WA Young,Nasum Ahmed,TWM Latham,1,0,1,44,12,21,4,0,,,10,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
58,TWM Latham,Nasum Ahmed,WA Young,1,0,1,45,21,25,5,0,,,10,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
59,WA Young,Nasum Ahmed,TWM Latham,1,0,1,46,13,22,6,0,,,10,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
60,WA Young,Mahedi Hasan,TWM Latham,4,0,4,50,17,23,1,0,,,11,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
61,WA Young,Mahedi Hasan,TWM Latham,1,0,1,51,18,24,2,0,,,11,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
62,TWM Latham,Mahedi Hasan,WA Young,0,0,0,51,21,26,3,stumped,TWM Latham,Nurul Hasan,11,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
63,HM Nicholls,Mahedi Hasan,WA Young,0,0,0,51,0,1,4,0,,,11,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
64,HM Nicholls,Mahedi Hasan,WA Young,0,0,0,51,0,2,5,0,,,11,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
65,HM Nicholls,Mahedi Hasan,WA Young,1,0,1,52,1,3,6,0,,,11,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
66,HM Nicholls,Nasum Ahmed,WA Young,0,0,0,52,1,4,1,0,,,12,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
67,HM Nicholls,Nasum Ahmed,WA Young,0,0,0,52,1,5,2,bowled,HM Nicholls,,12,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
68,C de Grandhomme,Nasum Ahmed,WA Young,0,0,0,52,0,1,3,caught,C de Grandhomme,Nurul Hasan,12,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
69,TA Blundell,Nasum Ahmed,WA Young,0,0,0,52,0,1,4,0,,,12,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
70,TA Blundell,Nasum Ahmed,WA Young,0,0,0,52,0,2,5,0,,,12,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
71,TA Blundell,Nasum Ahmed,WA Young,0,0,0,52,0,3,6,0,,,12,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
72,WA Young,Mahedi Hasan,TA Blundell,1,0,1,53,19,25,1,0,,,13,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
73,TA Blundell,Mahedi Hasan,WA Young,1,0,1,54,1,4,2,0,,,13,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
74,WA Young,Mahedi Hasan,TA Blundell,1,0,1,55,20,26,3,0,,,13,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
75,TA Blundell,Mahedi Hasan,WA Young,1,0,1,56,2,5,4,0,,,13,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
76,WA Young,Mahedi Hasan,TA Blundell,1,0,1,57,21,27,5,0,,,13,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
77,TA Blundell,Mahedi Hasan,WA Young,0,0,0,57,2,6,6,0,,,13,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
78,WA Young,Mohammad Saifuddin,TA Blundell,1,0,1,58,22,28,1,0,,,14,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
79,TA Blundell,Mohammad Saifuddin,WA Young,1,0,1,59,3,7,2,0,,,14,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
80,WA Young,Mohammad Saifuddin,TA Blundell,4,0,4,63,26,29,3,0,,,14,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
81,WA Young,Mohammad Saifuddin,TA Blundell,0,0,0,63,26,30,4,0,,,14,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
82,WA Young,Mohammad Saifuddin,TA Blundell,0,0,0,63,26,31,5,0,,,14,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
83,WA Young,Mohammad Saifuddin,TA Blundell,2,0,2,65,28,32,6,0,,,14,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
84,TA Blundell,Mahmudullah,WA Young,1,0,1,66,4,8,1,0,,,15,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
85,WA Young,Mahmudullah,TA Blundell,0,0,0,66,28,33,2,0,,,15,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
