,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,N Dickwella,L Ngidi,DM de Silva,0,1,1,1,0,1,1,legbyes,1,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
1,DM de Silva,L Ngidi,N Dickwella,0,0,0,1,0,1,2,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
2,DM de Silva,L Ngidi,N Dickwella,4,0,4,5,4,2,3,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
3,DM de Silva,L Ngidi,N Dickwella,0,0,0,5,4,3,4,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
4,DM de Silva,L Ngidi,N Dickwella,4,0,4,9,8,4,5,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
5,DM de Silva,L Ngidi,N Dickwella,0,0,0,9,8,5,6,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
6,N Dickwella,WD Parnell,DM de Silva,0,0,0,9,0,2,1,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
7,N Dickwella,WD Parnell,DM de Silva,4,0,4,13,4,3,2,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
8,N Dickwella,WD Parnell,DM de Silva,4,0,4,17,8,4,3,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
9,N Dickwella,WD Parnell,DM de Silva,4,0,4,21,12,5,4,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
10,N Dickwella,WD Parnell,DM de Silva,0,1,1,22,12,6,5,legbyes,2,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
11,DM de Silva,WD Parnell,N Dickwella,2,0,2,24,10,6,6,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
12,N Dickwella,AL Phehlukwayo,DM de Silva,6,0,6,30,18,7,1,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
13,N Dickwella,AL Phehlukwayo,DM de Silva,2,0,2,32,20,8,2,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
14,N Dickwella,AL Phehlukwayo,DM de Silva,4,0,4,36,24,9,3,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
15,N Dickwella,AL Phehlukwayo,DM de Silva,2,0,2,38,26,10,4,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
16,N Dickwella,AL Phehlukwayo,DM de Silva,1,0,1,39,27,11,5,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
17,DM de Silva,AL Phehlukwayo,N Dickwella,1,0,1,40,11,7,6,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
18,DM de Silva,Imran Tahir,N Dickwella,1,0,1,41,12,8,1,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
19,N Dickwella,Imran Tahir,DM de Silva,1,0,1,42,28,12,2,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
20,DM de Silva,Imran Tahir,N Dickwella,0,0,0,42,12,9,3,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
21,DM de Silva,Imran Tahir,N Dickwella,1,0,1,43,13,10,4,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
22,N Dickwella,Imran Tahir,DM de Silva,0,0,0,43,28,13,5,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
23,N Dickwella,Imran Tahir,DM de Silva,6,0,6,49,34,14,6,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
24,DM de Silva,AM Phangiso,N Dickwella,0,0,0,49,13,11,1,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
25,DM de Silva,AM Phangiso,N Dickwella,1,0,1,50,14,12,2,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
26,N Dickwella,AM Phangiso,DM de Silva,0,0,0,50,34,15,3,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
27,N Dickwella,AM Phangiso,DM de Silva,4,0,4,54,38,16,4,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
28,N Dickwella,AM Phangiso,DM de Silva,4,0,4,58,42,17,5,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
29,N Dickwella,AM Phangiso,DM de Silva,1,0,1,59,43,18,6,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
30,N Dickwella,Imran Tahir,DM de Silva,0,0,0,59,43,19,1,-,6,caught,N Dickwella,TB de Bruyn,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
31,DM de Silva,Imran Tahir,AD Mathews,6,0,6,65,20,13,2,-,6,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
32,DM de Silva,Imran Tahir,AD Mathews,6,0,6,71,26,14,3,-,6,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
33,DM de Silva,Imran Tahir,AD Mathews,1,0,1,72,27,15,4,-,6,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
34,AD Mathews,Imran Tahir,DM de Silva,1,0,1,73,1,1,5,-,6,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
35,DM de Silva,Imran Tahir,AD Mathews,0,0,0,73,27,16,6,-,6,bowled,DM de Silva,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
36,AD Mathews,AM Phangiso,ST de Silva,1,0,1,74,2,2,1,-,7,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
37,ST de Silva,AM Phangiso,AD Mathews,0,0,0,74,0,1,2,-,7,caught,ST de Silva,HG Kuhn,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
38,AD Mathews,AM Phangiso,S Prasanna,0,0,0,74,2,3,3,-,7,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
39,AD Mathews,AM Phangiso,S Prasanna,1,0,1,75,3,4,4,-,7,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
40,S Prasanna,AM Phangiso,AD Mathews,6,0,6,81,6,1,5,-,7,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
41,S Prasanna,AM Phangiso,AD Mathews,6,0,6,87,12,2,6,-,7,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
42,AD Mathews,L Ngidi,S Prasanna,1,0,1,88,4,5,1,-,8,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
43,S Prasanna,L Ngidi,AD Mathews,0,0,0,88,12,3,2,-,8,caught,S Prasanna,M Mosehle,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
44,BKG Mendis,L Ngidi,AD Mathews,1,0,1,89,1,1,3,-,8,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
45,AD Mathews,L Ngidi,BKG Mendis,1,0,1,90,5,6,4,-,8,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
46,BKG Mendis,L Ngidi,AD Mathews,0,0,0,90,1,2,5,-,8,caught,BKG Mendis,Imran Tahir,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
47,AD Mathews,L Ngidi,LD Chandimal,1,0,1,91,6,7,6,-,8,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
48,AD Mathews,WD Parnell,LD Chandimal,0,0,0,91,6,8,1,-,9,caught,AD Mathews,TB de Bruyn,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
49,DAS Gunaratne,WD Parnell,LD Chandimal,1,0,1,92,1,1,2,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
50,LD Chandimal,WD Parnell,DAS Gunaratne,0,0,0,92,0,1,3,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
51,LD Chandimal,WD Parnell,DAS Gunaratne,1,0,1,93,1,2,4,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
52,DAS Gunaratne,WD Parnell,LD Chandimal,6,0,6,99,7,2,5,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
53,DAS Gunaratne,WD Parnell,LD Chandimal,1,0,1,100,8,3,6,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
54,DAS Gunaratne,AL Phehlukwayo,LD Chandimal,1,0,1,101,9,4,1,-,10,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
55,LD Chandimal,AL Phehlukwayo,DAS Gunaratne,0,0,0,101,1,3,2,-,10,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
56,LD Chandimal,AL Phehlukwayo,DAS Gunaratne,4,0,4,105,5,4,3,-,10,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
57,LD Chandimal,AL Phehlukwayo,DAS Gunaratne,1,0,1,106,6,5,4,-,10,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
58,DAS Gunaratne,AL Phehlukwayo,LD Chandimal,0,0,0,106,9,5,5,-,10,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
59,DAS Gunaratne,AL Phehlukwayo,LD Chandimal,1,0,1,107,10,6,6,-,10,0,,,field,Sri Lanka,2,SuperSport Park,2017-01-20,South Africa,Sri Lanka,South Africa
