,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,N Dickwella,L Ngidi,DM de Silva,0,1,1,1,125,0,1,0,1,legbyes,0,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
1,DM de Silva,L Ngidi,N Dickwella,0,0,0,1,125,0,1,0,2,-,0,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
2,DM de Silva,L Ngidi,N Dickwella,4,0,4,5,121,4,2,0,3,-,0,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
3,DM de Silva,L Ngidi,N Dickwella,0,0,0,5,121,4,3,0,4,-,0,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
4,DM de Silva,L Ngidi,N Dickwella,4,0,4,9,117,8,4,0,5,-,0,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
5,DM de Silva,L Ngidi,N Dickwella,0,0,0,9,117,8,5,0,6,-,0,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
6,N Dickwella,WD Parnell,DM de Silva,0,0,0,9,117,0,2,0,1,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
7,N Dickwella,WD Parnell,DM de Silva,4,0,4,13,113,4,3,0,2,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
8,N Dickwella,WD Parnell,DM de Silva,4,0,4,17,109,8,4,0,3,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
9,N Dickwella,WD Parnell,DM de Silva,4,0,4,21,105,12,5,0,4,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
10,N Dickwella,WD Parnell,DM de Silva,0,1,1,22,104,12,6,0,5,legbyes,1,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
11,DM de Silva,WD Parnell,N Dickwella,2,0,2,24,102,10,6,0,6,-,1,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
12,N Dickwella,AL Phehlukwayo,DM de Silva,6,0,6,30,96,18,7,0,1,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
13,N Dickwella,AL Phehlukwayo,DM de Silva,2,0,2,32,94,20,8,0,2,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
14,N Dickwella,AL Phehlukwayo,DM de Silva,4,0,4,36,90,24,9,0,3,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
15,N Dickwella,AL Phehlukwayo,DM de Silva,2,0,2,38,88,26,10,0,4,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
16,N Dickwella,AL Phehlukwayo,DM de Silva,1,0,1,39,87,27,11,0,5,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
17,DM de Silva,AL Phehlukwayo,N Dickwella,1,0,1,40,86,11,7,0,6,-,2,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
18,DM de Silva,Imran Tahir,N Dickwella,1,0,1,41,85,12,8,0,1,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
19,N Dickwella,Imran Tahir,DM de Silva,1,0,1,42,84,28,12,0,2,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
20,DM de Silva,Imran Tahir,N Dickwella,0,0,0,42,84,12,9,0,3,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
21,DM de Silva,Imran Tahir,N Dickwella,1,0,1,43,83,13,10,0,4,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
