,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,Taskin Ahmed,DP Conway,0,0,0,0,0,1,1,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
1,FH Allen,Taskin Ahmed,DP Conway,3,0,3,3,3,2,2,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
2,DP Conway,Taskin Ahmed,FH Allen,0,2,2,5,0,1,3,wides,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
3,FH Allen,Taskin Ahmed,DP Conway,0,0,0,5,3,3,4,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
4,FH Allen,Taskin Ahmed,DP Conway,4,0,4,9,7,4,5,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
5,FH Allen,Taskin Ahmed,DP Conway,0,0,0,9,7,5,6,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
6,FH Allen,Taskin Ahmed,DP Conway,0,1,1,10,7,6,7,legbyes,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
7,FH Allen,Shoriful Islam,DP Conway,0,0,0,10,7,7,1,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
8,FH Allen,Shoriful Islam,DP Conway,0,0,0,10,7,8,2,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
9,FH Allen,Shoriful Islam,DP Conway,1,0,1,11,8,9,3,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
10,DP Conway,Shoriful Islam,FH Allen,1,0,1,12,1,2,4,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
11,FH Allen,Shoriful Islam,DP Conway,0,0,0,12,8,10,5,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
12,FH Allen,Shoriful Islam,DP Conway,1,0,1,13,9,11,6,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
13,FH Allen,Hasan Mahmud,DP Conway,0,0,0,13,9,12,1,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
14,FH Allen,Hasan Mahmud,DP Conway,0,0,0,13,9,13,2,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
15,FH Allen,Hasan Mahmud,DP Conway,1,0,1,14,10,14,3,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
16,DP Conway,Hasan Mahmud,FH Allen,0,0,0,14,1,3,4,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
17,DP Conway,Hasan Mahmud,FH Allen,1,0,1,15,2,4,5,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
