,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,FH Allen,Taskin Ahmed,DP Conway,0,0,0,0,137,0,1,0,1,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
1,FH Allen,Taskin Ahmed,DP Conway,3,0,3,3,134,3,2,0,2,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
2,DP Conway,Taskin Ahmed,FH Allen,0,2,2,5,132,0,1,0,3,wides,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
3,FH Allen,Taskin Ahmed,DP Conway,0,0,0,5,132,3,3,0,4,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
4,FH Allen,Taskin Ahmed,DP Conway,4,0,4,9,128,7,4,0,5,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
5,FH Allen,Taskin Ahmed,DP Conway,0,0,0,9,128,7,5,0,6,-,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
6,FH Allen,Taskin Ahmed,DP Conway,0,1,1,10,127,7,6,0,7,legbyes,1,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
7,FH Allen,Shoriful Islam,DP Conway,0,0,0,10,127,7,7,0,1,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
8,FH Allen,Shoriful Islam,DP Conway,0,0,0,10,127,7,8,0,2,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
9,FH Allen,Shoriful Islam,DP Conway,1,0,1,11,126,8,9,0,3,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
10,DP Conway,Shoriful Islam,FH Allen,1,0,1,12,125,1,2,0,4,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
11,FH Allen,Shoriful Islam,DP Conway,0,0,0,12,125,8,10,0,5,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
12,FH Allen,Shoriful Islam,DP Conway,1,0,1,13,124,9,11,0,6,-,2,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
13,FH Allen,Hasan Mahmud,DP Conway,0,0,0,13,124,9,12,0,1,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
14,FH Allen,Hasan Mahmud,DP Conway,0,0,0,13,124,9,13,0,2,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
15,FH Allen,Hasan Mahmud,DP Conway,1,0,1,14,123,10,14,0,3,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
16,DP Conway,Hasan Mahmud,FH Allen,0,0,0,14,123,1,3,0,4,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
17,DP Conway,Hasan Mahmud,FH Allen,1,0,1,15,122,2,4,0,5,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
18,FH Allen,Hasan Mahmud,DP Conway,0,0,0,15,122,10,15,0,6,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
