,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,0,0,1,1,1,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
1,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,0,0,2,2,1,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
2,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,0,0,3,3,1,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
3,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,0,0,4,4,1,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
4,JP Bray,Mashrafe Mortaza,WTS Porterfield,1,0,1,1,1,5,5,1,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
5,WTS Porterfield,Mashrafe Mortaza,JP Bray,0,0,0,1,0,1,6,1,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
6,JP Bray,Rubel Hossain,WTS Porterfield,1,0,1,2,2,6,1,2,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
7,WTS Porterfield,Rubel Hossain,JP Bray,0,0,0,2,0,2,2,2,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
8,WTS Porterfield,Rubel Hossain,JP Bray,0,0,0,2,0,3,3,2,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
9,WTS Porterfield,Rubel Hossain,JP Bray,0,0,0,2,0,4,4,2,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
10,WTS Porterfield,Rubel Hossain,JP Bray,0,1,1,3,0,5,5,2,{'wides': 1},wides,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
11,WTS Porterfield,Rubel Hossain,JP Bray,0,1,1,4,0,6,6,2,{'wides': 1},wides,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
12,WTS Porterfield,Rubel Hossain,JP Bray,0,0,0,4,0,7,7,2,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
13,WTS Porterfield,Rubel Hossain,JP Bray,0,0,0,4,0,8,8,2,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
14,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,4,2,7,1,3,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
15,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,1,1,5,2,8,2,3,{'legbyes': 1},legbyes,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
16,WTS Porterfield,Mashrafe Mortaza,JP Bray,1,0,1,6,1,9,3,3,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
17,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,6,2,9,4,3,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
18,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,6,2,10,5,3,,-,caught,JP Bray,Raqibul Hasan,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
19,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,2,0,2,8,2,1,6,3,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
20,WTS Porterfield,Rubel Hossain,NJ O'Brien,1,0,1,9,2,10,1,4,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
21,NJ O'Brien,Rubel Hossain,WTS Porterfield,0,0,0,9,2,2,2,4,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
22,NJ O'Brien,Rubel Hossain,WTS Porterfield,0,0,0,9,2,3,3,4,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
23,NJ O'Brien,Rubel Hossain,WTS Porterfield,4,0,4,13,6,4,4,4,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
24,NJ O'Brien,Rubel Hossain,WTS Porterfield,1,0,1,14,7,5,5,4,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
25,WTS Porterfield,Rubel Hossain,NJ O'Brien,4,0,4,18,6,11,6,4,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
26,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,6,0,6,24,13,6,1,5,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
