,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Left hand Bat,Right hand Bat,Left arm Fast
1,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Left hand Bat,Right hand Bat,Left arm Fast
2,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Left hand Bat,Right hand Bat,Left arm Fast
3,Ishan Kishan,OC McCoy,Shubman Gill,0,0,0,0,,0,4,0,-,4.0,0,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Left hand Bat,Right hand Bat,Left arm Fast
4,Ishan Kishan,OC McCoy,Shubman Gill,1,0,1,1,,1,5,0,-,5.0,0,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Left hand Bat,Right hand Bat,Left arm Fast
5,Shubman Gill,OC McCoy,Ishan Kishan,0,0,0,1,,0,1,0,-,6.0,0,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Left arm Fast
6,Ishan Kishan,AJ Hosein,Shubman Gill,6,0,6,7,,7,6,0,-,1.0,1,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Left hand Bat,Right hand Bat,Left arm Orthodox
7,Ishan Kishan,AJ Hosein,Shubman Gill,0,0,0,7,,7,7,0,-,2.0,1,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Left hand Bat,Right hand Bat,Left arm Orthodox
8,Ishan Kishan,AJ Hosein,Shubman Gill,1,0,1,8,,8,8,0,-,3.0,1,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Left hand Bat,Right hand Bat,Left arm Orthodox
9,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,8,,0,2,0,-,4.0,1,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Left arm Orthodox
10,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,8,,0,3,0,-,5.0,1,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Left arm Orthodox
11,Shubman Gill,AJ Hosein,Ishan Kishan,1,0,1,9,,1,4,0,-,6.0,1,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Left arm Orthodox
12,Shubman Gill,AS Joseph,Ishan Kishan,0,1,1,10,,1,4,0,wides,0.0,2,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Fast
13,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,10,,1,5,0,-,1.0,2,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Fast
14,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,10,,1,6,0,-,2.0,2,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Fast
15,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,10,,1,7,0,-,3.0,2,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Fast
16,Shubman Gill,AS Joseph,Ishan Kishan,6,0,6,16,,7,8,0,-,4.0,2,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Fast
17,Shubman Gill,AS Joseph,Ishan Kishan,0,0,0,16,,7,9,1,-,5.0,2,caught,Shubman Gill,SO Hetmyer,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Fast
18,SA Yadav,AS Joseph,Ishan Kishan,0,1,1,17,,0,1,1,legbyes,6.0,2,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Fast
